nome,uriVella,NovoElemento,uriNiovo
blood groups,http://aims.fao.org/aos/agrovoc/c_965,blood,http://aims.fao.org/aos/agrovoc/c_959
blood groups,http://aims.fao.org/aos/agrovoc/c_965,groups,http://aims.fao.org/aos/agrovoc/c_50227
colour sidedness,http://aims.fao.org/aos/agrovoc/c_301c7c39,colour,http://aims.fao.org/aos/agrovoc/c_1773
allele frequency,http://aims.fao.org/aos/agrovoc/c_331020,alleles,http://aims.fao.org/aos/agrovoc/c_8724
maternal effects,http://aims.fao.org/aos/agrovoc/c_8af76570,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
paternal effects,http://aims.fao.org/aos/agrovoc/c_9d60234f,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
additive effect,http://aims.fao.org/aos/agrovoc/c_331319,additives,http://aims.fao.org/aos/agrovoc/c_118
additive effect,http://aims.fao.org/aos/agrovoc/c_331319,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
rest (quiescence),http://aims.fao.org/aos/agrovoc/c_2369,rest,http://aims.fao.org/aos/agrovoc/c_6534
rest (dormancy),http://aims.fao.org/aos/agrovoc/c_2369,rest,http://aims.fao.org/aos/agrovoc/c_6534
natural overwintering,http://aims.fao.org/aos/agrovoc/c_3592,overwintering,http://aims.fao.org/aos/agrovoc/c_5460
seed dormancy,http://aims.fao.org/aos/agrovoc/c_14168,seed,http://aims.fao.org/aos/agrovoc/c_6927
bud dormancy,http://aims.fao.org/aos/agrovoc/c_15763,buds,http://aims.fao.org/aos/agrovoc/c_1135
breeding seasons,http://aims.fao.org/aos/agrovoc/c_1080,breeding,http://aims.fao.org/aos/agrovoc/c_49902
breeding seasons,http://aims.fao.org/aos/agrovoc/c_1080,seasons,http://aims.fao.org/aos/agrovoc/c_6911
biological clock,http://aims.fao.org/aos/agrovoc/c_9865,chronometers,http://aims.fao.org/aos/agrovoc/c_a62487da
body clock,http://aims.fao.org/aos/agrovoc/c_9865,bodies,http://aims.fao.org/aos/agrovoc/c_50164
body clock,http://aims.fao.org/aos/agrovoc/c_9865,chronometers,http://aims.fao.org/aos/agrovoc/c_a62487da
sexual heat,http://aims.fao.org/aos/agrovoc/c_5322,heat,http://aims.fao.org/aos/agrovoc/c_3519
induced spawning,http://aims.fao.org/aos/agrovoc/c_27934,spawning,http://aims.fao.org/aos/agrovoc/c_14490
stripping of fish eggs,http://aims.fao.org/aos/agrovoc/c_27934,fish eggs,http://aims.fao.org/aos/agrovoc/c_47f25b73
spawning seasons,http://aims.fao.org/aos/agrovoc/c_fc2d9b85,spawning,http://aims.fao.org/aos/agrovoc/c_14490
spawning seasons,http://aims.fao.org/aos/agrovoc/c_fc2d9b85,seasons,http://aims.fao.org/aos/agrovoc/c_6911
chromosome aberrations,http://aims.fao.org/aos/agrovoc/c_27484,chromosomes,http://aims.fao.org/aos/agrovoc/c_1598
organelle mutation,http://aims.fao.org/aos/agrovoc/c_37587,cytoplasmic organelles,http://aims.fao.org/aos/agrovoc/c_2095
point mutation,http://aims.fao.org/aos/agrovoc/c_f8783bf1,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
cell mediated immunity,http://aims.fao.org/aos/agrovoc/c_9692,cells,http://aims.fao.org/aos/agrovoc/c_1418
lymphocyte proliferation,http://aims.fao.org/aos/agrovoc/c_29651,lymphocytes,http://aims.fao.org/aos/agrovoc/c_4484
lymphocyte transformation,http://aims.fao.org/aos/agrovoc/c_29651,lymphocytes,http://aims.fao.org/aos/agrovoc/c_4484
lymphocyte transformation,http://aims.fao.org/aos/agrovoc/c_29651,transformation,http://aims.fao.org/aos/agrovoc/c_331037
lymphocyte activation,http://aims.fao.org/aos/agrovoc/c_29651,lymphocytes,http://aims.fao.org/aos/agrovoc/c_4484
blastogenesis (lymphocytes),http://aims.fao.org/aos/agrovoc/c_29651,lymphocytes,http://aims.fao.org/aos/agrovoc/c_4484
antibody formation,http://aims.fao.org/aos/agrovoc/c_8850,antibodies,http://aims.fao.org/aos/agrovoc/c_493
immune tolerance,http://aims.fao.org/aos/agrovoc/c_29610,tolerance,http://aims.fao.org/aos/agrovoc/c_37740
antigen antibody reactions,http://aims.fao.org/aos/agrovoc/c_503,antigens,http://aims.fao.org/aos/agrovoc/c_504
antigen antibody reactions,http://aims.fao.org/aos/agrovoc/c_503,antibodies,http://aims.fao.org/aos/agrovoc/c_493
cross reaction (antigen antibody),http://aims.fao.org/aos/agrovoc/c_503,antigens,http://aims.fao.org/aos/agrovoc/c_504
cross reaction (antigen antibody),http://aims.fao.org/aos/agrovoc/c_503,antibodies,http://aims.fao.org/aos/agrovoc/c_493
virus neutralization,http://aims.fao.org/aos/agrovoc/c_503,viruses,http://aims.fao.org/aos/agrovoc/c_8262
virus neutralization,http://aims.fao.org/aos/agrovoc/c_503,neutralization,http://aims.fao.org/aos/agrovoc/c_5151
herd immunity,http://aims.fao.org/aos/agrovoc/c_a0a6167e,herds,http://aims.fao.org/aos/agrovoc/c_3569
community immunity,http://aims.fao.org/aos/agrovoc/c_a0a6167e,communities,http://aims.fao.org/aos/agrovoc/c_50182
selection responses,http://aims.fao.org/aos/agrovoc/c_34099,selection,http://aims.fao.org/aos/agrovoc/c_6951
correlated responses to selection,http://aims.fao.org/aos/agrovoc/c_34099,toes,http://aims.fao.org/aos/agrovoc/c_14912
correlated responses to selection,http://aims.fao.org/aos/agrovoc/c_34099,selection,http://aims.fao.org/aos/agrovoc/c_6951
biological development,http://aims.fao.org/aos/agrovoc/c_921,development,http://aims.fao.org/aos/agrovoc/c_331049
seed aging,http://aims.fao.org/aos/agrovoc/c_3d8dc048,seed,http://aims.fao.org/aos/agrovoc/c_6927
plant senescence,http://aims.fao.org/aos/agrovoc/c_14200,plants,http://aims.fao.org/aos/agrovoc/c_5993
cell differentiation,http://aims.fao.org/aos/agrovoc/c_2265,cells,http://aims.fao.org/aos/agrovoc/c_1418
tissue differentiation,http://aims.fao.org/aos/agrovoc/c_2265,tissue,http://aims.fao.org/aos/agrovoc/c_49880
wood formation,http://aims.fao.org/aos/agrovoc/c_4328,wood,http://aims.fao.org/aos/agrovoc/c_8421
sex differentiation,http://aims.fao.org/aos/agrovoc/c_26822,sex,http://aims.fao.org/aos/agrovoc/c_7010
natural embryo implantation,http://aims.fao.org/aos/agrovoc/c_5180,implantation,http://aims.fao.org/aos/agrovoc/c_3811
ovule implantation,http://aims.fao.org/aos/agrovoc/c_5180,implantation,http://aims.fao.org/aos/agrovoc/c_3811
aging of products,http://aims.fao.org/aos/agrovoc/c_13933,ageing,http://aims.fao.org/aos/agrovoc/c_192
aging of products,http://aims.fao.org/aos/agrovoc/c_13933,products,http://aims.fao.org/aos/agrovoc/c_6211
maturation of products,http://aims.fao.org/aos/agrovoc/c_13933,maturation,http://aims.fao.org/aos/agrovoc/c_4655
maturation of products,http://aims.fao.org/aos/agrovoc/c_13933,products,http://aims.fao.org/aos/agrovoc/c_6211
cheese ripening,http://aims.fao.org/aos/agrovoc/c_12dd365e,cheese,http://aims.fao.org/aos/agrovoc/c_1507
skeletal age,http://aims.fao.org/aos/agrovoc/c_27949,age,http://aims.fao.org/aos/agrovoc/c_186
bone formation,http://aims.fao.org/aos/agrovoc/c_997,bones,http://aims.fao.org/aos/agrovoc/c_1001
calcification (skeleton),http://aims.fao.org/aos/agrovoc/c_997,bones,http://aims.fao.org/aos/agrovoc/c_1001
bone mineralization,http://aims.fao.org/aos/agrovoc/c_997,bones,http://aims.fao.org/aos/agrovoc/c_1001
bone mineralization,http://aims.fao.org/aos/agrovoc/c_997,mineralization,http://aims.fao.org/aos/agrovoc/c_15999
natural increase of an organism,http://aims.fao.org/aos/agrovoc/c_3394,organisms,http://aims.fao.org/aos/agrovoc/c_49904
diameter increment,http://aims.fao.org/aos/agrovoc/c_34812,diameter,http://aims.fao.org/aos/agrovoc/c_16072
cell elongation,http://aims.fao.org/aos/agrovoc/c_35044,cells,http://aims.fao.org/aos/agrovoc/c_1418
pollen elongation,http://aims.fao.org/aos/agrovoc/c_35045,pollen,http://aims.fao.org/aos/agrovoc/c_6070
regeneration (biological),http://aims.fao.org/aos/agrovoc/c_27c1f242,regeneration,http://aims.fao.org/aos/agrovoc/c_6486
plant growth,http://aims.fao.org/aos/agrovoc/c_08842b17,plants,http://aims.fao.org/aos/agrovoc/c_5993
child growth,http://aims.fao.org/aos/agrovoc/c_9dd0586f,children,http://aims.fao.org/aos/agrovoc/c_1547
dormancy breaking,http://aims.fao.org/aos/agrovoc/c_26865,dormancy,http://aims.fao.org/aos/agrovoc/c_2369
disease course,http://aims.fao.org/aos/agrovoc/c_24881,diseases,http://aims.fao.org/aos/agrovoc/c_49879
wound healing,http://aims.fao.org/aos/agrovoc/c_15982,wounds,http://aims.fao.org/aos/agrovoc/c_15414
acute disease,http://aims.fao.org/aos/agrovoc/c_29247,diseases,http://aims.fao.org/aos/agrovoc/c_49879
chronic diseases,http://aims.fao.org/aos/agrovoc/c_29248,diseases,http://aims.fao.org/aos/agrovoc/c_49879
disease transmission,http://aims.fao.org/aos/agrovoc/c_2329,diseases,http://aims.fao.org/aos/agrovoc/c_49879
disease transmission,http://aims.fao.org/aos/agrovoc/c_2329,transmissions,http://aims.fao.org/aos/agrovoc/c_7870
subclinical stages of disease,http://aims.fao.org/aos/agrovoc/c_16440,stages,http://aims.fao.org/aos/agrovoc/c_330995
subclinical stages of disease,http://aims.fao.org/aos/agrovoc/c_16440,diseases,http://aims.fao.org/aos/agrovoc/c_49879
weight gain,http://aims.fao.org/aos/agrovoc/c_8350,weight,http://aims.fao.org/aos/agrovoc/c_8349
liveweight gain,http://aims.fao.org/aos/agrovoc/c_8350,live weight,http://aims.fao.org/aos/agrovoc/c_14040d39
plant animal relations,http://aims.fao.org/aos/agrovoc/c_32513,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant animal relations,http://aims.fao.org/aos/agrovoc/c_32513,animals,http://aims.fao.org/aos/agrovoc/c_444
mortality causes,http://aims.fao.org/aos/agrovoc/c_5420914a,mortality,http://aims.fao.org/aos/agrovoc/c_4945
plankton entrainment,http://aims.fao.org/aos/agrovoc/c_69afeecf,plankton,http://aims.fao.org/aos/agrovoc/c_5950
power plant entrainment,http://aims.fao.org/aos/agrovoc/c_69afeecf,power plants,http://aims.fao.org/aos/agrovoc/c_17b251b2
settlement (larvae),http://aims.fao.org/aos/agrovoc/c_12f3d2b6,larvae,http://aims.fao.org/aos/agrovoc/c_4204
mammal entanglement,http://aims.fao.org/aos/agrovoc/c_355f5728,mammals,http://aims.fao.org/aos/agrovoc/c_4560
turtle entanglement,http://aims.fao.org/aos/agrovoc/c_4e158b83,turtles,http://aims.fao.org/aos/agrovoc/c_8023
fish entanglement,http://aims.fao.org/aos/agrovoc/c_570868be,fish,http://aims.fao.org/aos/agrovoc/c_15903
bird entanglement,http://aims.fao.org/aos/agrovoc/c_d42e3e94,birds,http://aims.fao.org/aos/agrovoc/c_935
parasite attachment,http://aims.fao.org/aos/agrovoc/c_370c48d6,parasites,http://aims.fao.org/aos/agrovoc/c_5574
attachment (parasites),http://aims.fao.org/aos/agrovoc/c_370c48d6,parasites,http://aims.fao.org/aos/agrovoc/c_5574
lamprey attachment,http://aims.fao.org/aos/agrovoc/c_d9003842,lampreys,http://aims.fao.org/aos/agrovoc/c_4169
attachment (lampreys),http://aims.fao.org/aos/agrovoc/c_d9003842,lampreys,http://aims.fao.org/aos/agrovoc/c_4169
plankton blooms,http://aims.fao.org/aos/agrovoc/c_32365,plankton,http://aims.fao.org/aos/agrovoc/c_5950
phytoplankton blooms,http://aims.fao.org/aos/agrovoc/c_32365,phytoplankton,http://aims.fao.org/aos/agrovoc/c_13344
water blooms,http://aims.fao.org/aos/agrovoc/c_32365,water,http://aims.fao.org/aos/agrovoc/c_8309
red tide,http://aims.fao.org/aos/agrovoc/c_32531,tides,http://aims.fao.org/aos/agrovoc/c_7764
fish impingement,http://aims.fao.org/aos/agrovoc/c_6aa8bd01,fish,http://aims.fao.org/aos/agrovoc/c_15903
power plant impingement,http://aims.fao.org/aos/agrovoc/c_6aa8bd01,power plants,http://aims.fao.org/aos/agrovoc/c_17b251b2
reef formation,http://aims.fao.org/aos/agrovoc/c_272677a7,reefs,http://aims.fao.org/aos/agrovoc/c_92343
whale stranding,http://aims.fao.org/aos/agrovoc/c_98eb88ff,whales,http://aims.fao.org/aos/agrovoc/c_8372
domestication syndrome,http://aims.fao.org/aos/agrovoc/c_88b06706,domestication,http://aims.fao.org/aos/agrovoc/c_2360
domestication syndrome,http://aims.fao.org/aos/agrovoc/c_88b06706,symptoms,http://aims.fao.org/aos/agrovoc/c_7566
chemical phenomena,http://aims.fao.org/aos/agrovoc/c_330706,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
chemical contamination,http://aims.fao.org/aos/agrovoc/c_28319,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
biochemical oxidation,http://aims.fao.org/aos/agrovoc/c_9257,oxidation,http://aims.fao.org/aos/agrovoc/c_5472
protein synthesis,http://aims.fao.org/aos/agrovoc/c_6258,proteins,http://aims.fao.org/aos/agrovoc/c_6259
protein biosynthesis,http://aims.fao.org/aos/agrovoc/c_6258,proteins,http://aims.fao.org/aos/agrovoc/c_6259
synergistic effect,http://aims.fao.org/aos/agrovoc/c_16149,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
chemical degradation,http://aims.fao.org/aos/agrovoc/c_37525,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
cellulose digestion,http://aims.fao.org/aos/agrovoc/c_27481,cellulose,http://aims.fao.org/aos/agrovoc/c_1423
cellulose digestion,http://aims.fao.org/aos/agrovoc/c_27481,digestion,http://aims.fao.org/aos/agrovoc/c_2271
enzymatic hydrolysis,http://aims.fao.org/aos/agrovoc/c_27512,hydrolysis,http://aims.fao.org/aos/agrovoc/c_24940
material fatigue,http://aims.fao.org/aos/agrovoc/c_b4064dae,materials,http://aims.fao.org/aos/agrovoc/c_92337
metal fatigue,http://aims.fao.org/aos/agrovoc/c_3d7c6e30,metals,http://aims.fao.org/aos/agrovoc/c_29036
lipid peroxidation,http://aims.fao.org/aos/agrovoc/c_34043,lipids,http://aims.fao.org/aos/agrovoc/c_4362
browning reaction,http://aims.fao.org/aos/agrovoc/c_15994,browning,http://aims.fao.org/aos/agrovoc/c_28268
nonenzymic browning,http://aims.fao.org/aos/agrovoc/c_15994,browning,http://aims.fao.org/aos/agrovoc/c_28268
nitrogen mineralization,http://aims.fao.org/aos/agrovoc/c_36243,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
carbon mineralization,http://aims.fao.org/aos/agrovoc/c_36244,carbon,http://aims.fao.org/aos/agrovoc/c_1301
carbon substitution,http://aims.fao.org/aos/agrovoc/c_9000014,carbon,http://aims.fao.org/aos/agrovoc/c_1301
oxidation reduction reactions,http://aims.fao.org/aos/agrovoc/c_27587,oxidation,http://aims.fao.org/aos/agrovoc/c_5472
oxidation reduction reactions,http://aims.fao.org/aos/agrovoc/c_27587,reduction,http://aims.fao.org/aos/agrovoc/c_6483
ionic balance,http://aims.fao.org/aos/agrovoc/c_3933,balances,http://aims.fao.org/aos/agrovoc/c_9062
structure activity relationships,http://aims.fao.org/aos/agrovoc/c_37258,structures,http://aims.fao.org/aos/agrovoc/c_330905
structure activity relationships,http://aims.fao.org/aos/agrovoc/c_37258,activities,http://aims.fao.org/aos/agrovoc/c_330834
food fraud,http://aims.fao.org/aos/agrovoc/c_e89c7744,foods,http://aims.fao.org/aos/agrovoc/c_3032
human trafficking,http://aims.fao.org/aos/agrovoc/c_3c5c2502,humans,http://aims.fao.org/aos/agrovoc/c_4586
town and country,http://aims.fao.org/aos/agrovoc/c_6709,towns,http://aims.fao.org/aos/agrovoc/c_7823
town and country,http://aims.fao.org/aos/agrovoc/c_6709,countries,http://aims.fao.org/aos/agrovoc/c_330904
conflict of interest,http://aims.fao.org/aos/agrovoc/c_854e9e62,conflicts,http://aims.fao.org/aos/agrovoc/c_73599179
public perception,http://aims.fao.org/aos/agrovoc/c_33530,senses,http://aims.fao.org/aos/agrovoc/c_27922
land conflicts,http://aims.fao.org/aos/agrovoc/c_e236b2b1,land,http://aims.fao.org/aos/agrovoc/c_4172
land dispute,http://aims.fao.org/aos/agrovoc/c_1ada969a,land,http://aims.fao.org/aos/agrovoc/c_4172
fishery disputes,http://aims.fao.org/aos/agrovoc/c_5f592810,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fish wars,http://aims.fao.org/aos/agrovoc/c_5f592810,fish,http://aims.fao.org/aos/agrovoc/c_15903
fish wars,http://aims.fao.org/aos/agrovoc/c_5f592810,war,http://aims.fao.org/aos/agrovoc/c_37946
fishery conflicts,http://aims.fao.org/aos/agrovoc/c_5f592810,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fishery litigation,http://aims.fao.org/aos/agrovoc/c_5f592810,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
trade disputes,http://aims.fao.org/aos/agrovoc/c_0b9680ad,trade,http://aims.fao.org/aos/agrovoc/c_7848
weather hazards,http://aims.fao.org/aos/agrovoc/c_29581,weather,http://aims.fao.org/aos/agrovoc/c_15292
health hazards,http://aims.fao.org/aos/agrovoc/c_34013,health,http://aims.fao.org/aos/agrovoc/c_3511
health risks,http://aims.fao.org/aos/agrovoc/c_34013,health,http://aims.fao.org/aos/agrovoc/c_3511
health risks,http://aims.fao.org/aos/agrovoc/c_34013,risk,http://aims.fao.org/aos/agrovoc/c_6612
occupational disorders,http://aims.fao.org/aos/agrovoc/c_24057,disorders,http://aims.fao.org/aos/agrovoc/c_15584
occupational health hazards,http://aims.fao.org/aos/agrovoc/c_24057,occupational health,http://aims.fao.org/aos/agrovoc/c_35236
occupational accidents,http://aims.fao.org/aos/agrovoc/c_24057,accidents,http://aims.fao.org/aos/agrovoc/c_4121d8d0
occupational diseases,http://aims.fao.org/aos/agrovoc/c_24057,diseases,http://aims.fao.org/aos/agrovoc/c_49879
work strain,http://aims.fao.org/aos/agrovoc/c_24057,strains,http://aims.fao.org/aos/agrovoc/c_ae97fbc0
work related stress factors,http://aims.fao.org/aos/agrovoc/c_24057,stress,http://aims.fao.org/aos/agrovoc/c_7452
work related stress factors,http://aims.fao.org/aos/agrovoc/c_24057,factors,http://aims.fao.org/aos/agrovoc/c_331093
pesticide exposure,http://aims.fao.org/aos/agrovoc/c_d8d92acf,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
diving accidents,http://aims.fao.org/aos/agrovoc/c_64adad0f,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
chemical spills,http://aims.fao.org/aos/agrovoc/c_1ff10561,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
gas well blowouts,http://aims.fao.org/aos/agrovoc/c_c0dedc80,gases,http://aims.fao.org/aos/agrovoc/c_3197
gas well blowouts,http://aims.fao.org/aos/agrovoc/c_c0dedc80,wells,http://aims.fao.org/aos/agrovoc/c_8354
oil well blowouts,http://aims.fao.org/aos/agrovoc/c_c0dedc80,oils,http://aims.fao.org/aos/agrovoc/c_5334
oil well blowouts,http://aims.fao.org/aos/agrovoc/c_c0dedc80,wells,http://aims.fao.org/aos/agrovoc/c_8354
diving hazards,http://aims.fao.org/aos/agrovoc/c_03281b5e,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
shark attacks,http://aims.fao.org/aos/agrovoc/c_7fc79af3,sharks,http://aims.fao.org/aos/agrovoc/c_7028
radiation hazards,http://aims.fao.org/aos/agrovoc/c_1df75340,radiation,http://aims.fao.org/aos/agrovoc/c_6422
fire hazards,http://aims.fao.org/aos/agrovoc/c_ffaa1eb4,fires,http://aims.fao.org/aos/agrovoc/c_2915
mineral deficiencies,http://aims.fao.org/aos/agrovoc/c_4849,minerals,http://aims.fao.org/aos/agrovoc/c_4857
trace element deficiencies,http://aims.fao.org/aos/agrovoc/c_7833,trace elements,http://aims.fao.org/aos/agrovoc/c_7834
soil deficiencies,http://aims.fao.org/aos/agrovoc/c_7166,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil nutrient deficiencies,http://aims.fao.org/aos/agrovoc/c_7166,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil nutrient deficiencies,http://aims.fao.org/aos/agrovoc/c_7166,nutrient deficiencies,http://aims.fao.org/aos/agrovoc/c_34868
soil mineral deficiencies,http://aims.fao.org/aos/agrovoc/c_7166,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil mineral deficiencies,http://aims.fao.org/aos/agrovoc/c_7166,mineral deficiencies,http://aims.fao.org/aos/agrovoc/c_4849
nutrient deficiencies,http://aims.fao.org/aos/agrovoc/c_34868,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
protein deficiencies,http://aims.fao.org/aos/agrovoc/c_6252,proteins,http://aims.fao.org/aos/agrovoc/c_6259
protein malnutrition,http://aims.fao.org/aos/agrovoc/c_6252,proteins,http://aims.fao.org/aos/agrovoc/c_6259
protein malnutrition,http://aims.fao.org/aos/agrovoc/c_6252,malnutrition,http://aims.fao.org/aos/agrovoc/c_4543
vitamin deficiencies,http://aims.fao.org/aos/agrovoc/c_8272,vitamins,http://aims.fao.org/aos/agrovoc/c_8274
micronutrient deficiencies,http://aims.fao.org/aos/agrovoc/c_92b51561,trace elements,http://aims.fao.org/aos/agrovoc/c_7834
water availability,http://aims.fao.org/aos/agrovoc/c_8310,water,http://aims.fao.org/aos/agrovoc/c_8309
water availability,http://aims.fao.org/aos/agrovoc/c_8310,availability,http://aims.fao.org/aos/agrovoc/c_bc301662
greenhouse effect,http://aims.fao.org/aos/agrovoc/c_15585,greenhouses,http://aims.fao.org/aos/agrovoc/c_3379
greenhouse effect,http://aims.fao.org/aos/agrovoc/c_15585,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
soil movement,http://aims.fao.org/aos/agrovoc/c_7180,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil movement,http://aims.fao.org/aos/agrovoc/c_7180,movement,http://aims.fao.org/aos/agrovoc/c_4961
mud flows,http://aims.fao.org/aos/agrovoc/c_f3c459ea,mud,http://aims.fao.org/aos/agrovoc/c_4973
mass movement,http://aims.fao.org/aos/agrovoc/c_46829edb,mass,http://aims.fao.org/aos/agrovoc/c_4639
frost heave,http://aims.fao.org/aos/agrovoc/c_8cbca199,frost,http://aims.fao.org/aos/agrovoc/c_3113
frost heave,http://aims.fao.org/aos/agrovoc/c_8cbca199,heaving,http://aims.fao.org/aos/agrovoc/c_d14ad892
frost heaving,http://aims.fao.org/aos/agrovoc/c_8cbca199,frost,http://aims.fao.org/aos/agrovoc/c_3113
frost heaving,http://aims.fao.org/aos/agrovoc/c_8cbca199,heaving,http://aims.fao.org/aos/agrovoc/c_d14ad892
gas turbation,http://aims.fao.org/aos/agrovoc/c_b09277cb,gases,http://aims.fao.org/aos/agrovoc/c_3197
fire causes,http://aims.fao.org/aos/agrovoc/c_2907,fires,http://aims.fao.org/aos/agrovoc/c_2915
heat radiation,http://aims.fao.org/aos/agrovoc/c_7719,heat,http://aims.fao.org/aos/agrovoc/c_3519
delta rays,http://aims.fao.org/aos/agrovoc/c_2168,deltas,http://aims.fao.org/aos/agrovoc/c_2170
laser radiation,http://aims.fao.org/aos/agrovoc/c_4207,lasers,http://aims.fao.org/aos/agrovoc/c_26026
sunlight exposure,http://aims.fao.org/aos/agrovoc/c_3892,daylight,http://aims.fao.org/aos/agrovoc/c_2135
UV light,http://aims.fao.org/aos/agrovoc/c_8046,light,http://aims.fao.org/aos/agrovoc/c_4322
laser beams,http://aims.fao.org/aos/agrovoc/c_37628,lasers,http://aims.fao.org/aos/agrovoc/c_26026
long wave radiation,http://aims.fao.org/aos/agrovoc/c_fb534308,shallow water waves,http://aims.fao.org/aos/agrovoc/c_77d7fbac
upward long wave radiation,http://aims.fao.org/aos/agrovoc/c_382869a1,shallow water waves,http://aims.fao.org/aos/agrovoc/c_77d7fbac
downward long wave radiation,http://aims.fao.org/aos/agrovoc/c_e516c17b,shallow water waves,http://aims.fao.org/aos/agrovoc/c_77d7fbac
radio waves,http://aims.fao.org/aos/agrovoc/c_a064da1e,radio,http://aims.fao.org/aos/agrovoc/c_6424
species extinction,http://aims.fao.org/aos/agrovoc/c_17744,species,http://aims.fao.org/aos/agrovoc/c_7280
mass extinctions,http://aims.fao.org/aos/agrovoc/c_175163eb,mass,http://aims.fao.org/aos/agrovoc/c_4639
air masses,http://aims.fao.org/aos/agrovoc/c_226,air,http://aims.fao.org/aos/agrovoc/c_224
air masses,http://aims.fao.org/aos/agrovoc/c_226,mass,http://aims.fao.org/aos/agrovoc/c_4639
air front,http://aims.fao.org/aos/agrovoc/c_226,air,http://aims.fao.org/aos/agrovoc/c_224
cold front,http://aims.fao.org/aos/agrovoc/c_9992,cold,http://aims.fao.org/aos/agrovoc/c_1743
temperature inversion,http://aims.fao.org/aos/agrovoc/c_7658,temperature,http://aims.fao.org/aos/agrovoc/c_7657
atmospheric disturbances,http://aims.fao.org/aos/agrovoc/c_691,disturbance,http://aims.fao.org/aos/agrovoc/c_cbe171b4
dust storms,http://aims.fao.org/aos/agrovoc/c_912310e8,dust,http://aims.fao.org/aos/agrovoc/c_24127
dust devils,http://aims.fao.org/aos/agrovoc/c_10492,dust,http://aims.fao.org/aos/agrovoc/c_24127
climatic effects,http://aims.fao.org/aos/agrovoc/c_1665,effects,http://aims.fao.org/aos/agrovoc/c_67fd39fd
mountain climate,http://aims.fao.org/aos/agrovoc/c_4958,mountains,http://aims.fao.org/aos/agrovoc/c_12676
desert climate,http://aims.fao.org/aos/agrovoc/c_611,deserts,http://aims.fao.org/aos/agrovoc/c_2205
crop climate,http://aims.fao.org/aos/agrovoc/c_4802,crops,http://aims.fao.org/aos/agrovoc/c_1972
evapotranspiration zone,http://aims.fao.org/aos/agrovoc/c_25346,evapotranspiration,http://aims.fao.org/aos/agrovoc/c_2741
monsoon climate,http://aims.fao.org/aos/agrovoc/c_4922,monsoons,http://aims.fao.org/aos/agrovoc/c_68e36bf6
extreme weather events,http://aims.fao.org/aos/agrovoc/c_c0860ce1,extreme values,http://aims.fao.org/aos/agrovoc/c_8e611af8
fire weather,http://aims.fao.org/aos/agrovoc/c_7540d0c3,fires,http://aims.fao.org/aos/agrovoc/c_2915
dry subhumid climate,http://aims.fao.org/aos/agrovoc/c_330763,subhumid climate,http://aims.fao.org/aos/agrovoc/c_29576
moist subhumid climate,http://aims.fao.org/aos/agrovoc/c_330816,subhumid climate,http://aims.fao.org/aos/agrovoc/c_29576
climate change,http://aims.fao.org/aos/agrovoc/c_1666,climate,http://aims.fao.org/aos/agrovoc/c_1665
ozone depletion,http://aims.fao.org/aos/agrovoc/c_35249,ozone,http://aims.fao.org/aos/agrovoc/c_5485
ozone hole,http://aims.fao.org/aos/agrovoc/c_35249,ozone,http://aims.fao.org/aos/agrovoc/c_5485
ozone layer depletion,http://aims.fao.org/aos/agrovoc/c_35249,ozone layer,http://aims.fao.org/aos/agrovoc/c_35252
water cycle (global),http://aims.fao.org/aos/agrovoc/c_11670,water,http://aims.fao.org/aos/agrovoc/c_8309
carbon sequestration,http://aims.fao.org/aos/agrovoc/c_331583,carbon,http://aims.fao.org/aos/agrovoc/c_1301
carbon cycle,http://aims.fao.org/aos/agrovoc/c_17299,carbon,http://aims.fao.org/aos/agrovoc/c_1301
nutrient cycles,http://aims.fao.org/aos/agrovoc/c_12869,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
nutrient cycling,http://aims.fao.org/aos/agrovoc/c_12869,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
nitrogen cycle,http://aims.fao.org/aos/agrovoc/c_27938,nitrogen,http://aims.fao.org/aos/agrovoc/c_5192
