nome,uriVella,NovoElemento,uriNiovo
not plant available water,http://aims.fao.org/aos/agrovoc/c_aa83b262,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant available water,http://aims.fao.org/aos/agrovoc/c_31e02b4d,plants,http://aims.fao.org/aos/agrovoc/c_5993
irrigation water,http://aims.fao.org/aos/agrovoc/c_3958,irrigation,http://aims.fao.org/aos/agrovoc/c_3954
drainage water,http://aims.fao.org/aos/agrovoc/c_2374,drainage,http://aims.fao.org/aos/agrovoc/c_2372
acid mine drainage,http://aims.fao.org/aos/agrovoc/c_9e93b761,acids,http://aims.fao.org/aos/agrovoc/c_92
fossil seawater,http://aims.fao.org/aos/agrovoc/c_f97bb9c1,fossils,http://aims.fao.org/aos/agrovoc/c_10989
standard sea water,http://aims.fao.org/aos/agrovoc/c_59a01e33,standards,http://aims.fao.org/aos/agrovoc/c_7367
artificial seawater,http://aims.fao.org/aos/agrovoc/c_b522cf88,seawater,http://aims.fao.org/aos/agrovoc/c_6903
mineral waters,http://aims.fao.org/aos/agrovoc/c_12600,minerals,http://aims.fao.org/aos/agrovoc/c_4857
cooling water,http://aims.fao.org/aos/agrovoc/c_b1215876,cooling,http://aims.fao.org/aos/agrovoc/c_1854
river water,http://aims.fao.org/aos/agrovoc/c_e6af4d92,rivers,http://aims.fao.org/aos/agrovoc/c_6617
marginal quality water,http://aims.fao.org/aos/agrovoc/c_97d761ef,quality,http://aims.fao.org/aos/agrovoc/c_6400
oil shale,http://aims.fao.org/aos/agrovoc/c_7d179414,oils,http://aims.fao.org/aos/agrovoc/c_5334
authigenic minerals,http://aims.fao.org/aos/agrovoc/c_5feaf350,minerals,http://aims.fao.org/aos/agrovoc/c_4857
chemical sediments,http://aims.fao.org/aos/agrovoc/c_3a564e84,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
nodules (geology),http://aims.fao.org/aos/agrovoc/c_806bce3d,geology,http://aims.fao.org/aos/agrovoc/c_3232
manganese deposits,http://aims.fao.org/aos/agrovoc/c_87089122,manganese,http://aims.fao.org/aos/agrovoc/c_4570
sulphide deposits,http://aims.fao.org/aos/agrovoc/c_ea7e181e,sulphides,http://aims.fao.org/aos/agrovoc/c_7511
phosphate deposits,http://aims.fao.org/aos/agrovoc/c_4d088274,phosphates,http://aims.fao.org/aos/agrovoc/c_35986
submarine cements,http://aims.fao.org/aos/agrovoc/c_dd150d37,submarines,http://aims.fao.org/aos/agrovoc/c_5e5ad342
submarine cements,http://aims.fao.org/aos/agrovoc/c_dd150d37,cement,http://aims.fao.org/aos/agrovoc/c_1426
carbonate sediments,http://aims.fao.org/aos/agrovoc/c_ee17f0e7,carbonates,http://aims.fao.org/aos/agrovoc/c_1306
bioactive food compounds,http://aims.fao.org/aos/agrovoc/c_3d78773e,foods,http://aims.fao.org/aos/agrovoc/c_3032
biofilms (microbiology),http://aims.fao.org/aos/agrovoc/c_6581aa39,microbiology,http://aims.fao.org/aos/agrovoc/c_4800
salt particles,http://aims.fao.org/aos/agrovoc/c_604bbcb3,salts,http://aims.fao.org/aos/agrovoc/c_33129
