nome,uriVella,NovoElemento,uriNiovo
stocks (tool handle),http://aims.fao.org/aos/agrovoc/c_3484,equipment,http://aims.fao.org/aos/agrovoc/c_2631
veneer logs,http://aims.fao.org/aos/agrovoc/c_8183,veneers,http://aims.fao.org/aos/agrovoc/c_8184
walking sticks,http://aims.fao.org/aos/agrovoc/c_15252,walking,http://aims.fao.org/aos/agrovoc/c_15251
extract wood,http://aims.fao.org/aos/agrovoc/c_28064,extracts,http://aims.fao.org/aos/agrovoc/c_2767
construction timber,http://aims.fao.org/aos/agrovoc/c_28158,construction,http://aims.fao.org/aos/agrovoc/c_35060
railroad ties,http://aims.fao.org/aos/agrovoc/c_14330,railways,http://aims.fao.org/aos/agrovoc/c_34088
landscape fabrics,http://aims.fao.org/aos/agrovoc/c_33499,landscape,http://aims.fao.org/aos/agrovoc/c_4185
landscape fabrics,http://aims.fao.org/aos/agrovoc/c_33499,fabrics,http://aims.fao.org/aos/agrovoc/c_cada0213
litter for animals,http://aims.fao.org/aos/agrovoc/c_434,animals,http://aims.fao.org/aos/agrovoc/c_444
animal litter,http://aims.fao.org/aos/agrovoc/c_434,animals,http://aims.fao.org/aos/agrovoc/c_444
poultry litter,http://aims.fao.org/aos/agrovoc/c_434,poultry,http://aims.fao.org/aos/agrovoc/c_6145
polyethylene film,http://aims.fao.org/aos/agrovoc/c_36386,polyethylene,http://aims.fao.org/aos/agrovoc/c_28510
glass fibre reinforced plastics,http://aims.fao.org/aos/agrovoc/c_5863b3db,glass fibres,http://aims.fao.org/aos/agrovoc/c_b11c26de
protective coatings,http://aims.fao.org/aos/agrovoc/c_6247,coating,http://aims.fao.org/aos/agrovoc/c_1701
coating materials,http://aims.fao.org/aos/agrovoc/c_6247,coating,http://aims.fao.org/aos/agrovoc/c_1701
plastic coatings,http://aims.fao.org/aos/agrovoc/c_6fdacb99,plastics,http://aims.fao.org/aos/agrovoc/c_5998
sheet metal,http://aims.fao.org/aos/agrovoc/c_26181,metals,http://aims.fao.org/aos/agrovoc/c_29036
growth media,http://aims.fao.org/aos/agrovoc/c_3393,growth,http://aims.fao.org/aos/agrovoc/c_3394
rooting media,http://aims.fao.org/aos/agrovoc/c_3393,rooting,http://aims.fao.org/aos/agrovoc/c_6649
soil substrates,http://aims.fao.org/aos/agrovoc/c_3393,soil,http://aims.fao.org/aos/agrovoc/c_7156
construction materials,http://aims.fao.org/aos/agrovoc/c_1141,construction,http://aims.fao.org/aos/agrovoc/c_35060
building materials,http://aims.fao.org/aos/agrovoc/c_1141,buildings,http://aims.fao.org/aos/agrovoc/c_1142
packaging materials,http://aims.fao.org/aos/agrovoc/c_16008,packaging,http://aims.fao.org/aos/agrovoc/c_5495
bottle capping,http://aims.fao.org/aos/agrovoc/c_28373,bottles,http://aims.fao.org/aos/agrovoc/c_1031
seals (stoppers),http://aims.fao.org/aos/agrovoc/c_94b5516c,seals,http://aims.fao.org/aos/agrovoc/c_6906
seals (stoppers),http://aims.fao.org/aos/agrovoc/c_94b5516c,stoppers,http://aims.fao.org/aos/agrovoc/c_28264
oil seals,http://aims.fao.org/aos/agrovoc/c_94b5516c,oils,http://aims.fao.org/aos/agrovoc/c_5334
oil seals,http://aims.fao.org/aos/agrovoc/c_94b5516c,seals,http://aims.fao.org/aos/agrovoc/c_6906
aluminium foil,http://aims.fao.org/aos/agrovoc/c_35853,aluminium,http://aims.fao.org/aos/agrovoc/c_317
edible films,http://aims.fao.org/aos/agrovoc/c_35014,films,http://aims.fao.org/aos/agrovoc/c_2899
edible coatings,http://aims.fao.org/aos/agrovoc/c_35014,coating,http://aims.fao.org/aos/agrovoc/c_1701
film (packaging),http://aims.fao.org/aos/agrovoc/c_35814,films,http://aims.fao.org/aos/agrovoc/c_2899
cellulose film,http://aims.fao.org/aos/agrovoc/c_28375,cellulose,http://aims.fao.org/aos/agrovoc/c_1423
biomimetic materials,http://aims.fao.org/aos/agrovoc/c_ee9b1058,biomimetics,http://aims.fao.org/aos/agrovoc/c_d6e18dbf
biomimetic devices,http://aims.fao.org/aos/agrovoc/c_ee9b1058,biomimetics,http://aims.fao.org/aos/agrovoc/c_d6e18dbf
artificial membranes,http://aims.fao.org/aos/agrovoc/c_32fef9c0,membranes,http://aims.fao.org/aos/agrovoc/c_28457
synthetic membranes,http://aims.fao.org/aos/agrovoc/c_32fef9c0,membranes,http://aims.fao.org/aos/agrovoc/c_28457
artificial cells,http://aims.fao.org/aos/agrovoc/c_e28775cf,cells,http://aims.fao.org/aos/agrovoc/c_1418
synthetic cells,http://aims.fao.org/aos/agrovoc/c_e28775cf,cells,http://aims.fao.org/aos/agrovoc/c_1418
liquid membranes,http://aims.fao.org/aos/agrovoc/c_ec22c23c,liquids,http://aims.fao.org/aos/agrovoc/c_12200
fission products,http://aims.fao.org/aos/agrovoc/c_e28c1f14,products,http://aims.fao.org/aos/agrovoc/c_6211
trapping baits,http://aims.fao.org/aos/agrovoc/c_32842,trapping,http://aims.fao.org/aos/agrovoc/c_7878
fishing baits,http://aims.fao.org/aos/agrovoc/c_32843,fishing,http://aims.fao.org/aos/agrovoc/c_26950
pest control baits,http://aims.fao.org/aos/agrovoc/c_781,pest control,http://aims.fao.org/aos/agrovoc/c_5726
growth substances,http://aims.fao.org/aos/agrovoc/c_331042,growth,http://aims.fao.org/aos/agrovoc/c_3394
plant growth substances,http://aims.fao.org/aos/agrovoc/c_5968,plant growth,http://aims.fao.org/aos/agrovoc/c_08842b17
plant growth regulators,http://aims.fao.org/aos/agrovoc/c_5968,plant growth,http://aims.fao.org/aos/agrovoc/c_08842b17
plant hormones,http://aims.fao.org/aos/agrovoc/c_5968,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant hormones,http://aims.fao.org/aos/agrovoc/c_5968,hormones,http://aims.fao.org/aos/agrovoc/c_3663
plant growth hormones,http://aims.fao.org/aos/agrovoc/c_5968,plant growth,http://aims.fao.org/aos/agrovoc/c_08842b17
bioregulators (plant),http://aims.fao.org/aos/agrovoc/c_5968,plants,http://aims.fao.org/aos/agrovoc/c_5993
maleic hydrazide,http://aims.fao.org/aos/agrovoc/c_4794,hydrazides,http://aims.fao.org/aos/agrovoc/c_3716
Hydroxyfluorine carboxylic acid,http://aims.fao.org/aos/agrovoc/c_2999,carboxylic acids,http://aims.fao.org/aos/agrovoc/c_27631
triiodobenzoic acid,http://aims.fao.org/aos/agrovoc/c_7761,acids,http://aims.fao.org/aos/agrovoc/c_92
naphthenic acid,http://aims.fao.org/aos/agrovoc/c_5069,acids,http://aims.fao.org/aos/agrovoc/c_92
naphthylacetic acid,http://aims.fao.org/aos/agrovoc/c_5061,acids,http://aims.fao.org/aos/agrovoc/c_92
naphthaleneacetic acid,http://aims.fao.org/aos/agrovoc/c_5061,acids,http://aims.fao.org/aos/agrovoc/c_92
naphthalene acetamide,http://aims.fao.org/aos/agrovoc/c_5068,naphthalene,http://aims.fao.org/aos/agrovoc/c_9566b42c
naphthoxyacetic acid,http://aims.fao.org/aos/agrovoc/c_5070,acids,http://aims.fao.org/aos/agrovoc/c_92
"2,4-dichlorophenoxyacetic acid",http://aims.fao.org/aos/agrovoc/c_8543,acids,http://aims.fao.org/aos/agrovoc/c_92
trichlorophenoxyacetic acid,http://aims.fao.org/aos/agrovoc/c_8545,acids,http://aims.fao.org/aos/agrovoc/c_92
dormancy breakers,http://aims.fao.org/aos/agrovoc/c_2370,dormancy,http://aims.fao.org/aos/agrovoc/c_2369
dormancy breakers,http://aims.fao.org/aos/agrovoc/c_2370,breakers,http://aims.fao.org/aos/agrovoc/c_219f2732
germination inhibitors,http://aims.fao.org/aos/agrovoc/c_3248,germination,http://aims.fao.org/aos/agrovoc/c_3247
rooting compounds,http://aims.fao.org/aos/agrovoc/c_13956,rooting,http://aims.fao.org/aos/agrovoc/c_6649
chloroethylphosphonic acid,http://aims.fao.org/aos/agrovoc/c_15899,acids,http://aims.fao.org/aos/agrovoc/c_92
animal growth promoters,http://aims.fao.org/aos/agrovoc/c_3398,animals,http://aims.fao.org/aos/agrovoc/c_444
animal growth stimulants,http://aims.fao.org/aos/agrovoc/c_3398,animals,http://aims.fao.org/aos/agrovoc/c_444
animal growth regulators,http://aims.fao.org/aos/agrovoc/c_3398,animals,http://aims.fao.org/aos/agrovoc/c_444
bioregulators (animal),http://aims.fao.org/aos/agrovoc/c_3398,animals,http://aims.fao.org/aos/agrovoc/c_444
insect growth regulators,http://aims.fao.org/aos/agrovoc/c_25401,insects,http://aims.fao.org/aos/agrovoc/c_8dcb26c2
juvenile hormone analogues,http://aims.fao.org/aos/agrovoc/c_25144,juvenile hormones,http://aims.fao.org/aos/agrovoc/c_16188
chitin synthesis inhibitors,http://aims.fao.org/aos/agrovoc/c_35054,chitin,http://aims.fao.org/aos/agrovoc/c_1561
chitin synthesis inhibitors,http://aims.fao.org/aos/agrovoc/c_35054,synthesis,http://aims.fao.org/aos/agrovoc/c_3def4163
soil air,http://aims.fao.org/aos/agrovoc/c_7158,soil,http://aims.fao.org/aos/agrovoc/c_7156
earth atmosphere,http://aims.fao.org/aos/agrovoc/c_7158,earth,http://aims.fao.org/aos/agrovoc/c_2437
earth atmosphere,http://aims.fao.org/aos/agrovoc/c_7158,atmosphere,http://aims.fao.org/aos/agrovoc/c_8994
soil atmosphere,http://aims.fao.org/aos/agrovoc/c_7158,soil,http://aims.fao.org/aos/agrovoc/c_7156
soil atmosphere,http://aims.fao.org/aos/agrovoc/c_7158,atmosphere,http://aims.fao.org/aos/agrovoc/c_8994
greenhouse gases,http://aims.fao.org/aos/agrovoc/c_34841,greenhouses,http://aims.fao.org/aos/agrovoc/c_3379
greenhouse gases,http://aims.fao.org/aos/agrovoc/c_34841,gases,http://aims.fao.org/aos/agrovoc/c_3197
above ground tree biomass,http://aims.fao.org/aos/agrovoc/c_1373987680230,trees,http://aims.fao.org/aos/agrovoc/c_7887
spawning stock biomass,http://aims.fao.org/aos/agrovoc/c_3c498c19,spawning,http://aims.fao.org/aos/agrovoc/c_14490
spawning stock biomass,http://aims.fao.org/aos/agrovoc/c_3c498c19,stocks,http://aims.fao.org/aos/agrovoc/c_28772
cooking fats,http://aims.fao.org/aos/agrovoc/c_1852,cooking,http://aims.fao.org/aos/agrovoc/c_1851
milk fat,http://aims.fao.org/aos/agrovoc/c_4828,milk,http://aims.fao.org/aos/agrovoc/c_4826
butter oil,http://aims.fao.org/aos/agrovoc/c_1164,butter,http://aims.fao.org/aos/agrovoc/c_1162
butter oil,http://aims.fao.org/aos/agrovoc/c_1164,oils,http://aims.fao.org/aos/agrovoc/c_5334
whale oil,http://aims.fao.org/aos/agrovoc/c_15324,whales,http://aims.fao.org/aos/agrovoc/c_8372
whale oil,http://aims.fao.org/aos/agrovoc/c_15324,oils,http://aims.fao.org/aos/agrovoc/c_5334
vegetable fats,http://aims.fao.org/aos/agrovoc/c_8167,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
cocoa butter,http://aims.fao.org/aos/agrovoc/c_28260,butter,http://aims.fao.org/aos/agrovoc/c_1162
groundnut butter,http://aims.fao.org/aos/agrovoc/c_5640,groundnuts,http://aims.fao.org/aos/agrovoc/c_11368
groundnut butter,http://aims.fao.org/aos/agrovoc/c_5640,butter,http://aims.fao.org/aos/agrovoc/c_1162
peanut butter,http://aims.fao.org/aos/agrovoc/c_5640,groundnuts,http://aims.fao.org/aos/agrovoc/c_11368
peanut butter,http://aims.fao.org/aos/agrovoc/c_5640,butter,http://aims.fao.org/aos/agrovoc/c_1162
shea butter,http://aims.fao.org/aos/agrovoc/c_37951,butter,http://aims.fao.org/aos/agrovoc/c_1162
hydrogenated oils,http://aims.fao.org/aos/agrovoc/c_28400,oils,http://aims.fao.org/aos/agrovoc/c_5334
plant secretions,http://aims.fao.org/aos/agrovoc/c_5982,plants,http://aims.fao.org/aos/agrovoc/c_5993
plant secretions,http://aims.fao.org/aos/agrovoc/c_5982,secretion,http://aims.fao.org/aos/agrovoc/c_6922
pest repellents,http://aims.fao.org/aos/agrovoc/c_15713,pests,http://aims.fao.org/aos/agrovoc/c_5741
oviposition deterrents,http://aims.fao.org/aos/agrovoc/c_34873,oviposition,http://aims.fao.org/aos/agrovoc/c_5462
bird scarers,http://aims.fao.org/aos/agrovoc/c_9275,birds,http://aims.fao.org/aos/agrovoc/c_935
artificial hawks,http://aims.fao.org/aos/agrovoc/c_8960,hawks,http://aims.fao.org/aos/agrovoc/c_3507
fish repellents,http://aims.fao.org/aos/agrovoc/c_e837a6d6,fish,http://aims.fao.org/aos/agrovoc/c_15903
shark repellents,http://aims.fao.org/aos/agrovoc/c_e837a6d6,sharks,http://aims.fao.org/aos/agrovoc/c_7028
drug residues,http://aims.fao.org/aos/agrovoc/c_10470,drugs,http://aims.fao.org/aos/agrovoc/c_2395
veterinary drug residues,http://aims.fao.org/aos/agrovoc/c_479cc7be,veterinary drugs,http://aims.fao.org/aos/agrovoc/c_75e60b00
antibiotic residues,http://aims.fao.org/aos/agrovoc/c_36299,antibiotics,http://aims.fao.org/aos/agrovoc/c_492
pesticide residues,http://aims.fao.org/aos/agrovoc/c_16154,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
nutrient media,http://aims.fao.org/aos/agrovoc/c_10204,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
digestive system contents,http://aims.fao.org/aos/agrovoc/c_10372,digestive system,http://aims.fao.org/aos/agrovoc/c_2275
fermented product starters,http://aims.fao.org/aos/agrovoc/c_16046,fermented products,http://aims.fao.org/aos/agrovoc/c_15734
cultured product starters,http://aims.fao.org/aos/agrovoc/c_16046,fermented products,http://aims.fao.org/aos/agrovoc/c_15734
single strain starters,http://aims.fao.org/aos/agrovoc/c_35072,strains,http://aims.fao.org/aos/agrovoc/c_ae97fbc0
multiple strain starters,http://aims.fao.org/aos/agrovoc/c_35073,strains,http://aims.fao.org/aos/agrovoc/c_ae97fbc0
feeding deterrents,http://aims.fao.org/aos/agrovoc/c_16159,feeding,http://aims.fao.org/aos/agrovoc/c_2838
feeding inhibitors,http://aims.fao.org/aos/agrovoc/c_16159,feeding,http://aims.fao.org/aos/agrovoc/c_2838
sex attractants,http://aims.fao.org/aos/agrovoc/c_7011,sex,http://aims.fao.org/aos/agrovoc/c_7010
rat poisons,http://aims.fao.org/aos/agrovoc/c_6632,rats,http://aims.fao.org/aos/agrovoc/c_6464
rat poisons,http://aims.fao.org/aos/agrovoc/c_6632,toxic substances,http://aims.fao.org/aos/agrovoc/c_7825
slow release pesticides,http://aims.fao.org/aos/agrovoc/c_16039,controlled release,http://aims.fao.org/aos/agrovoc/c_34247
controlled release pesticides,http://aims.fao.org/aos/agrovoc/c_16039,controlled release,http://aims.fao.org/aos/agrovoc/c_34247
antagonistic microorganisms,http://aims.fao.org/aos/agrovoc/c_24942,microorganisms,http://aims.fao.org/aos/agrovoc/c_4807
biological control agents,http://aims.fao.org/aos/agrovoc/c_920,biological control,http://aims.fao.org/aos/agrovoc/c_918
biological control organisms,http://aims.fao.org/aos/agrovoc/c_920,biological control,http://aims.fao.org/aos/agrovoc/c_918
biological control arthropods,http://aims.fao.org/aos/agrovoc/c_919,biological control,http://aims.fao.org/aos/agrovoc/c_918
entomophilic nematodes,http://aims.fao.org/aos/agrovoc/c_24862,nematodes,http://aims.fao.org/aos/agrovoc/c_47faeccc
insect nematodes,http://aims.fao.org/aos/agrovoc/c_24862,insects,http://aims.fao.org/aos/agrovoc/c_8dcb26c2
insect nematodes,http://aims.fao.org/aos/agrovoc/c_24862,nematodes,http://aims.fao.org/aos/agrovoc/c_47faeccc
entomopathogenic nematodes,http://aims.fao.org/aos/agrovoc/c_24862,nematodes,http://aims.fao.org/aos/agrovoc/c_47faeccc
pyrethrum (insecticide),http://aims.fao.org/aos/agrovoc/c_6383,insecticides,http://aims.fao.org/aos/agrovoc/c_3887
vegetable insecticides,http://aims.fao.org/aos/agrovoc/c_1021,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
plant insecticides,http://aims.fao.org/aos/agrovoc/c_1021,plants,http://aims.fao.org/aos/agrovoc/c_5993
derris (insecticide),http://aims.fao.org/aos/agrovoc/c_6665,insecticides,http://aims.fao.org/aos/agrovoc/c_3887
bird control chemicals,http://aims.fao.org/aos/agrovoc/c_741,bird control,http://aims.fao.org/aos/agrovoc/c_934
fluorine insecticides,http://aims.fao.org/aos/agrovoc/c_14345844,fluorine,http://aims.fao.org/aos/agrovoc/c_2996
fumigant insecticides,http://aims.fao.org/aos/agrovoc/c_db78803c,fumigants,http://aims.fao.org/aos/agrovoc/c_3141
insecticidal soaps,http://aims.fao.org/aos/agrovoc/c_f3b5baf2,soaps,http://aims.fao.org/aos/agrovoc/c_28551
pyrethroid insecticides,http://aims.fao.org/aos/agrovoc/c_f5e79582,synthetic pyrethrins,http://aims.fao.org/aos/agrovoc/c_7575
tetronic acid insecticides,http://aims.fao.org/aos/agrovoc/c_6fa726c7,acids,http://aims.fao.org/aos/agrovoc/c_92
phorate oxygen analogue,http://aims.fao.org/aos/agrovoc/c_45d90d49,phorate,http://aims.fao.org/aos/agrovoc/c_31462
phorate oxygen analogue,http://aims.fao.org/aos/agrovoc/c_45d90d49,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
phorate oxon,http://aims.fao.org/aos/agrovoc/c_45d90d49,phorate,http://aims.fao.org/aos/agrovoc/c_31462
phorate sulfone,http://aims.fao.org/aos/agrovoc/c_32493a4f,phorate,http://aims.fao.org/aos/agrovoc/c_31462
tetramic acid insecticides,http://aims.fao.org/aos/agrovoc/c_9b737383,acids,http://aims.fao.org/aos/agrovoc/c_92
slug killers,http://aims.fao.org/aos/agrovoc/c_4897,slugs,http://aims.fao.org/aos/agrovoc/c_7111
snail killers,http://aims.fao.org/aos/agrovoc/c_4897,snails,http://aims.fao.org/aos/agrovoc/c_7121
diphenyl ether herbicides,http://aims.fao.org/aos/agrovoc/c_9a1737b5,biphenyl,http://aims.fao.org/aos/agrovoc/c_933
diphenyl ether herbicides,http://aims.fao.org/aos/agrovoc/c_9a1737b5,ethers,http://aims.fao.org/aos/agrovoc/c_35739
aromatic acid herbicides,http://aims.fao.org/aos/agrovoc/c_659f034f,acids,http://aims.fao.org/aos/agrovoc/c_92
benzoic acid herbicides,http://aims.fao.org/aos/agrovoc/c_6d7cbfe2,benzoic acid,http://aims.fao.org/aos/agrovoc/c_881
cyclohexene oxime herbicides,http://aims.fao.org/aos/agrovoc/c_d7792366,oximes,http://aims.fao.org/aos/agrovoc/c_5475
aryloxyphenoxypropionic acid herbicides,http://aims.fao.org/aos/agrovoc/c_c2b22f20,acids,http://aims.fao.org/aos/agrovoc/c_92
clodinafop propargyl,http://aims.fao.org/aos/agrovoc/c_c822344e,clodinafop,http://aims.fao.org/aos/agrovoc/c_02abc178
cyhalofop butyl,http://aims.fao.org/aos/agrovoc/c_f24b6ce7,cyhalofop,http://aims.fao.org/aos/agrovoc/c_f1cd1053
phenoxy acid herbicides,http://aims.fao.org/aos/agrovoc/c_95da9d35,acids,http://aims.fao.org/aos/agrovoc/c_92
urea herbicides,http://aims.fao.org/aos/agrovoc/c_43d47b85,urea,http://aims.fao.org/aos/agrovoc/c_8090
sulfonylurea herbicides,http://aims.fao.org/aos/agrovoc/c_32185b52,sulphonylureas,http://aims.fao.org/aos/agrovoc/c_37224
amide herbicides,http://aims.fao.org/aos/agrovoc/c_f0c631e0,amides,http://aims.fao.org/aos/agrovoc/c_338
anilide herbicides,http://aims.fao.org/aos/agrovoc/c_4181a1cf,anilides,http://aims.fao.org/aos/agrovoc/c_8810
quaternary ammonium herbicides,http://aims.fao.org/aos/agrovoc/c_c9b5c3c6,quaternary,http://aims.fao.org/aos/agrovoc/c_35146656
quaternary ammonium herbicides,http://aims.fao.org/aos/agrovoc/c_c9b5c3c6,ammonium,http://aims.fao.org/aos/agrovoc/c_32634
diquat dibromide,http://aims.fao.org/aos/agrovoc/c_caee47b6,diquat,http://aims.fao.org/aos/agrovoc/c_31344
thiocarbamate herbicides,http://aims.fao.org/aos/agrovoc/c_02e6f477,carbamates,http://aims.fao.org/aos/agrovoc/c_1296
pyridine herbicides,http://aims.fao.org/aos/agrovoc/c_c86b63d7,pyridines,http://aims.fao.org/aos/agrovoc/c_6385
antifungal agents,http://aims.fao.org/aos/agrovoc/c_3146,agents,http://aims.fao.org/aos/agrovoc/c_49873
mercury fungicides,http://aims.fao.org/aos/agrovoc/c_e58e1d6c,mercury,http://aims.fao.org/aos/agrovoc/c_4751
copper fungicides,http://aims.fao.org/aos/agrovoc/c_dd22ee96,copper,http://aims.fao.org/aos/agrovoc/c_1868
Burgundy mixture,http://aims.fao.org/aos/agrovoc/c_ae65062f,Burgundy,http://aims.fao.org/aos/agrovoc/c_1153
basic copper sulfate,http://aims.fao.org/aos/agrovoc/c_bf52127b,copper sulfate,http://aims.fao.org/aos/agrovoc/c_1869
carbamate pesticides,http://aims.fao.org/aos/agrovoc/c_d9e4fbfb,carbamates,http://aims.fao.org/aos/agrovoc/c_1296
aldicarb sulfoxide,http://aims.fao.org/aos/agrovoc/c_c7c3a0a8,aldicarb,http://aims.fao.org/aos/agrovoc/c_31240
endosulfan sulfate,http://aims.fao.org/aos/agrovoc/c_328f96c1,endosulfan,http://aims.fao.org/aos/agrovoc/c_31352
endosulfan sulfate,http://aims.fao.org/aos/agrovoc/c_328f96c1,sulphates,http://aims.fao.org/aos/agrovoc/c_7510
heptachlor epoxide,http://aims.fao.org/aos/agrovoc/c_bc3bd55b,heptachlor,http://aims.fao.org/aos/agrovoc/c_31392
heptachlor epoxide,http://aims.fao.org/aos/agrovoc/c_bc3bd55b,epoxy compounds,http://aims.fao.org/aos/agrovoc/c_36773
organochlorine insecticides,http://aims.fao.org/aos/agrovoc/c_5e747198,insecticides,http://aims.fao.org/aos/agrovoc/c_3887
polychlorobenzoic acid,http://aims.fao.org/aos/agrovoc/c_b07a6504,acids,http://aims.fao.org/aos/agrovoc/c_92
antiparasitic agents,http://aims.fao.org/aos/agrovoc/c_54ec5e40,agents,http://aims.fao.org/aos/agrovoc/c_49873
unsaponifiable materials,http://aims.fao.org/aos/agrovoc/c_24954,materials,http://aims.fao.org/aos/agrovoc/c_92337
Brazil wax,http://aims.fao.org/aos/agrovoc/c_ea387cba,Brazil,http://aims.fao.org/aos/agrovoc/c_1070
palm wax,http://aims.fao.org/aos/agrovoc/c_ea387cba,Arecaceae,http://aims.fao.org/aos/agrovoc/c_15807
glass fibres,http://aims.fao.org/aos/agrovoc/c_b11c26de,glass,http://aims.fao.org/aos/agrovoc/c_3272
glass fibers,http://aims.fao.org/aos/agrovoc/c_b11c26de,glass,http://aims.fao.org/aos/agrovoc/c_3272
glass wool,http://aims.fao.org/aos/agrovoc/c_b11c26de,glass,http://aims.fao.org/aos/agrovoc/c_3272
glass wool,http://aims.fao.org/aos/agrovoc/c_b11c26de,wool,http://aims.fao.org/aos/agrovoc/c_8436
filling fibres,http://aims.fao.org/aos/agrovoc/c_2898,filling,http://aims.fao.org/aos/agrovoc/c_28541
mineral fibres,http://aims.fao.org/aos/agrovoc/c_15905,minerals,http://aims.fao.org/aos/agrovoc/c_4857
animal fibres,http://aims.fao.org/aos/agrovoc/c_430,animals,http://aims.fao.org/aos/agrovoc/c_444
plant fibres,http://aims.fao.org/aos/agrovoc/c_5966,plants,http://aims.fao.org/aos/agrovoc/c_5993
vegetable fibres,http://aims.fao.org/aos/agrovoc/c_5966,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
manila hemp,http://aims.fao.org/aos/agrovoc/c_4,hemp,http://aims.fao.org/aos/agrovoc/c_3558
roselle hemp,http://aims.fao.org/aos/agrovoc/c_6658,roselle,http://aims.fao.org/aos/agrovoc/c_a8b0f9a7
roselle hemp,http://aims.fao.org/aos/agrovoc/c_6658,hemp,http://aims.fao.org/aos/agrovoc/c_3558
roselle fibre,http://aims.fao.org/aos/agrovoc/c_6658,roselle,http://aims.fao.org/aos/agrovoc/c_a8b0f9a7
sunn hemp,http://aims.fao.org/aos/agrovoc/c_7520,hemp,http://aims.fao.org/aos/agrovoc/c_3558
sann hemp,http://aims.fao.org/aos/agrovoc/c_7520,hemp,http://aims.fao.org/aos/agrovoc/c_3558
textile fibres,http://aims.fao.org/aos/agrovoc/c_7695,textiles,http://aims.fao.org/aos/agrovoc/c_7697
cooking oils,http://aims.fao.org/aos/agrovoc/c_1853,cooking,http://aims.fao.org/aos/agrovoc/c_1851
vegetable oils,http://aims.fao.org/aos/agrovoc/c_8170,vegetables,http://aims.fao.org/aos/agrovoc/c_8174
Canada balsam,http://aims.fao.org/aos/agrovoc/c_9565,Canada,http://aims.fao.org/aos/agrovoc/c_1236
olive oil,http://aims.fao.org/aos/agrovoc/c_25491,olives,http://aims.fao.org/aos/agrovoc/c_12926
jasmine oil,http://aims.fao.org/aos/agrovoc/c_25480,Jasminum,http://aims.fao.org/aos/agrovoc/c_15506
lavender oil,http://aims.fao.org/aos/agrovoc/c_25482,Lavandula,http://aims.fao.org/aos/agrovoc/c_4228
Westindian sandal wood oil,http://aims.fao.org/aos/agrovoc/c_331363,wood,http://aims.fao.org/aos/agrovoc/c_8421
palm oils,http://aims.fao.org/aos/agrovoc/c_5514,Arecaceae,http://aims.fao.org/aos/agrovoc/c_15807
avocado oil,http://aims.fao.org/aos/agrovoc/c_76257c81,avocados,http://aims.fao.org/aos/agrovoc/c_9022
clove oil,http://aims.fao.org/aos/agrovoc/c_3bb977bb,cloves,http://aims.fao.org/aos/agrovoc/c_23597
rose oil,http://aims.fao.org/aos/agrovoc/c_3c2c635d,roses,http://aims.fao.org/aos/agrovoc/c_13964
attar of rose,http://aims.fao.org/aos/agrovoc/c_3c2c635d,roses,http://aims.fao.org/aos/agrovoc/c_13964
cashew nutshell oil,http://aims.fao.org/aos/agrovoc/c_4958c5dd,cashews,http://aims.fao.org/aos/agrovoc/c_9647
hazelnut oil,http://aims.fao.org/aos/agrovoc/c_12a67d40,hazelnuts,http://aims.fao.org/aos/agrovoc/c_18248
seed oils,http://aims.fao.org/aos/agrovoc/c_565dc43d,seed,http://aims.fao.org/aos/agrovoc/c_6927
almond oil,http://aims.fao.org/aos/agrovoc/c_25462,almonds,http://aims.fao.org/aos/agrovoc/c_8734
linseed oil,http://aims.fao.org/aos/agrovoc/c_4353,linseed,http://aims.fao.org/aos/agrovoc/c_12192
flaxseed oil,http://aims.fao.org/aos/agrovoc/c_4353,linseed,http://aims.fao.org/aos/agrovoc/c_12192
sesame oil,http://aims.fao.org/aos/agrovoc/c_25504,sesame seed,http://aims.fao.org/aos/agrovoc/c_14216
sunflower oil,http://aims.fao.org/aos/agrovoc/c_25506,sunflowers,http://aims.fao.org/aos/agrovoc/c_aad037e4
palm kernel oil,http://aims.fao.org/aos/agrovoc/c_5515,palm kernels,http://aims.fao.org/aos/agrovoc/c_25493
rapeseed oil,http://aims.fao.org/aos/agrovoc/c_24939,rapeseed,http://aims.fao.org/aos/agrovoc/c_25499
cottonseed oil,http://aims.fao.org/aos/agrovoc/c_25474,cottonseed,http://aims.fao.org/aos/agrovoc/c_25473
groundnut oil,http://aims.fao.org/aos/agrovoc/c_25477,groundnuts,http://aims.fao.org/aos/agrovoc/c_11368
peanut oil,http://aims.fao.org/aos/agrovoc/c_25477,groundnuts,http://aims.fao.org/aos/agrovoc/c_11368
safflower oil,http://aims.fao.org/aos/agrovoc/c_25502,safflower,http://aims.fao.org/aos/agrovoc/c_14022
maize oil,http://aims.fao.org/aos/agrovoc/c_29474,maize,http://aims.fao.org/aos/agrovoc/c_12332
mustard oil,http://aims.fao.org/aos/agrovoc/c_36137,mustard,http://aims.fao.org/aos/agrovoc/c_25488
