nome,uriVella,NovoElemento,uriNiovo
equipment catalogues,http://aims.fao.org/aos/agrovoc/c_05dc6685,equipment,http://aims.fao.org/aos/agrovoc/c_2631
distribution records,http://aims.fao.org/aos/agrovoc/c_05ba5b54,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
analogue data records,http://aims.fao.org/aos/agrovoc/c_2fae0b05,data,http://aims.fao.org/aos/agrovoc/c_49816
echosounder profiles,http://aims.fao.org/aos/agrovoc/c_403312f0,echosounders,http://aims.fao.org/aos/agrovoc/c_e58eb09c
echosounder profiles,http://aims.fao.org/aos/agrovoc/c_403312f0,profiles,http://aims.fao.org/aos/agrovoc/c_c4457c2d
digital data records,http://aims.fao.org/aos/agrovoc/c_c3b62f14,data,http://aims.fao.org/aos/agrovoc/c_49816
species checklists,http://aims.fao.org/aos/agrovoc/c_0df158a7,species,http://aims.fao.org/aos/agrovoc/c_7280
checklists (taxonomy),http://aims.fao.org/aos/agrovoc/c_0df158a7,taxonomy,http://aims.fao.org/aos/agrovoc/c_7631
tide tables,http://aims.fao.org/aos/agrovoc/c_dbe005df,tides,http://aims.fao.org/aos/agrovoc/c_7764
tidal current tables,http://aims.fao.org/aos/agrovoc/c_dbe005df,tidal currents,http://aims.fao.org/aos/agrovoc/c_645a7426
conversion tables (meteorology),http://aims.fao.org/aos/agrovoc/c_95fe8225,conversion tables,http://aims.fao.org/aos/agrovoc/c_7c856e4b
salinity tables,http://aims.fao.org/aos/agrovoc/c_84d06d34,salinity,http://aims.fao.org/aos/agrovoc/c_6751
instrument handbooks,http://aims.fao.org/aos/agrovoc/c_f376fb22,equipment,http://aims.fao.org/aos/agrovoc/c_2631
ships logbooks,http://aims.fao.org/aos/agrovoc/c_fc69079d,ships,http://aims.fao.org/aos/agrovoc/c_7040
collected papers,http://aims.fao.org/aos/agrovoc/c_640a98c3,paper,http://aims.fao.org/aos/agrovoc/c_5548
honour volumes,http://aims.fao.org/aos/agrovoc/c_640a98c3,volume,http://aims.fao.org/aos/agrovoc/c_8288
research proposals,http://aims.fao.org/aos/agrovoc/c_c8def782,research,http://aims.fao.org/aos/agrovoc/c_6513
proposed research,http://aims.fao.org/aos/agrovoc/c_c8def782,research,http://aims.fao.org/aos/agrovoc/c_6513
land documentation,http://aims.fao.org/aos/agrovoc/c_dca4b380,land,http://aims.fao.org/aos/agrovoc/c_4172
policy briefs,http://aims.fao.org/aos/agrovoc/c_4ceffa55,policies,http://aims.fao.org/aos/agrovoc/c_6062
data papers,http://aims.fao.org/aos/agrovoc/c_737a8726,data,http://aims.fao.org/aos/agrovoc/c_49816
data papers,http://aims.fao.org/aos/agrovoc/c_737a8726,paper,http://aims.fao.org/aos/agrovoc/c_5548
audiovisual materials,http://aims.fao.org/aos/agrovoc/c_8f5ace29,materials,http://aims.fao.org/aos/agrovoc/c_92337
data presentation (graphics),http://aims.fao.org/aos/agrovoc/c_5d8907a5,data,http://aims.fao.org/aos/agrovoc/c_49816
map graphics,http://aims.fao.org/aos/agrovoc/c_19b23483,maps,http://aims.fao.org/aos/agrovoc/c_b43d8acf
current roses,http://aims.fao.org/aos/agrovoc/c_c0aefb71,roses,http://aims.fao.org/aos/agrovoc/c_13964
wind roses,http://aims.fao.org/aos/agrovoc/c_9ac2a249,winds,http://aims.fao.org/aos/agrovoc/c_8401
wind roses,http://aims.fao.org/aos/agrovoc/c_9ac2a249,roses,http://aims.fao.org/aos/agrovoc/c_13964
engineering drawings,http://aims.fao.org/aos/agrovoc/c_ace85772,engineering,http://aims.fao.org/aos/agrovoc/c_2571
engineering drawings,http://aims.fao.org/aos/agrovoc/c_ace85772,illustrations,http://aims.fao.org/aos/agrovoc/c_56c00cc3
technical drawings,http://aims.fao.org/aos/agrovoc/c_ace85772,illustrations,http://aims.fao.org/aos/agrovoc/c_56c00cc3
sound recordings,http://aims.fao.org/aos/agrovoc/c_be63e1ca,sound,http://aims.fao.org/aos/agrovoc/c_7251
tape recordings (sound),http://aims.fao.org/aos/agrovoc/c_be63e1ca,sound,http://aims.fao.org/aos/agrovoc/c_7251
acoustic images,http://aims.fao.org/aos/agrovoc/c_e1f41bcb,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
seabed photographs,http://aims.fao.org/aos/agrovoc/c_63f29d49,ocean floor,http://aims.fao.org/aos/agrovoc/c_5a2c4eda
identification keys,http://aims.fao.org/aos/agrovoc/c_c4a19486,identification,http://aims.fao.org/aos/agrovoc/c_3791
basic services,http://aims.fao.org/aos/agrovoc/c_836,services,http://aims.fao.org/aos/agrovoc/c_6989
housing needs,http://aims.fao.org/aos/agrovoc/c_28999,housing,http://aims.fao.org/aos/agrovoc/c_3678
information needs,http://aims.fao.org/aos/agrovoc/c_3861,information,http://aims.fao.org/aos/agrovoc/c_330966
animal needs,http://aims.fao.org/aos/agrovoc/c_25445,animals,http://aims.fao.org/aos/agrovoc/c_444
light requirements,http://aims.fao.org/aos/agrovoc/c_25196,light,http://aims.fao.org/aos/agrovoc/c_4322
oxygen requirement,http://aims.fao.org/aos/agrovoc/c_26804,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
oxygen demand (of organisms),http://aims.fao.org/aos/agrovoc/c_26804,oxygen,http://aims.fao.org/aos/agrovoc/c_5477
oxygen demand (of organisms),http://aims.fao.org/aos/agrovoc/c_26804,demand,http://aims.fao.org/aos/agrovoc/c_2171
oxygen demand (of organisms),http://aims.fao.org/aos/agrovoc/c_26804,organisms,http://aims.fao.org/aos/agrovoc/c_49904
water requirements,http://aims.fao.org/aos/agrovoc/c_8323,water,http://aims.fao.org/aos/agrovoc/c_8309
nutrient requirements,http://aims.fao.org/aos/agrovoc/c_5277,nutrients,http://aims.fao.org/aos/agrovoc/c_5274
salt requirements,http://aims.fao.org/aos/agrovoc/c_14058,salts,http://aims.fao.org/aos/agrovoc/c_33129
food requirements,http://aims.fao.org/aos/agrovoc/c_17209,foods,http://aims.fao.org/aos/agrovoc/c_3032
feed requirements,http://aims.fao.org/aos/agrovoc/c_27930,feeds,http://aims.fao.org/aos/agrovoc/c_2843
protein requirements,http://aims.fao.org/aos/agrovoc/c_13618,proteins,http://aims.fao.org/aos/agrovoc/c_6259
temperature preferences,http://aims.fao.org/aos/agrovoc/c_19e2ceb8,temperature,http://aims.fao.org/aos/agrovoc/c_7657
preferred temperature,http://aims.fao.org/aos/agrovoc/c_19e2ceb8,temperature,http://aims.fao.org/aos/agrovoc/c_7657
energy requirements,http://aims.fao.org/aos/agrovoc/c_00da291f,energy,http://aims.fao.org/aos/agrovoc/c_2565
investment requirements,http://aims.fao.org/aos/agrovoc/c_28708,investment,http://aims.fao.org/aos/agrovoc/c_3930
plant requirements,http://aims.fao.org/aos/agrovoc/c_25444,plants,http://aims.fao.org/aos/agrovoc/c_5993
soil requirements,http://aims.fao.org/aos/agrovoc/c_25444,soil,http://aims.fao.org/aos/agrovoc/c_7156
labour requirements,http://aims.fao.org/aos/agrovoc/c_28715,labour,http://aims.fao.org/aos/agrovoc/c_4128
manpower needs,http://aims.fao.org/aos/agrovoc/c_28715,workforce,http://aims.fao.org/aos/agrovoc/c_4590
manpower needs,http://aims.fao.org/aos/agrovoc/c_28715,needs,http://aims.fao.org/aos/agrovoc/c_331039
equipment parts,http://aims.fao.org/aos/agrovoc/c_25717,equipment,http://aims.fao.org/aos/agrovoc/c_2631
equipment components,http://aims.fao.org/aos/agrovoc/c_25717,equipment,http://aims.fao.org/aos/agrovoc/c_2631
plow shares,http://aims.fao.org/aos/agrovoc/c_6023,ploughs,http://aims.fao.org/aos/agrovoc/c_6022
spray booms,http://aims.fao.org/aos/agrovoc/c_7332,sprays,http://aims.fao.org/aos/agrovoc/c_7335
spray booms,http://aims.fao.org/aos/agrovoc/c_7332,floating barriers,http://aims.fao.org/aos/agrovoc/c_112d4d36
shock absorbers,http://aims.fao.org/aos/agrovoc/c_14260,shock,http://aims.fao.org/aos/agrovoc/c_36490
cutter bars,http://aims.fao.org/aos/agrovoc/c_25681,nearshore bars,http://aims.fao.org/aos/agrovoc/c_1f8d33b3
bolts and nuts,http://aims.fao.org/aos/agrovoc/c_25790,nuts,http://aims.fao.org/aos/agrovoc/c_12873
current meter vanes,http://aims.fao.org/aos/agrovoc/c_24fbafb6,current meters,http://aims.fao.org/aos/agrovoc/c_513ef113
wind vanes,http://aims.fao.org/aos/agrovoc/c_24fbafb6,winds,http://aims.fao.org/aos/agrovoc/c_8401
marketing channels,http://aims.fao.org/aos/agrovoc/c_4622,marketing,http://aims.fao.org/aos/agrovoc/c_4620
marketing channels,http://aims.fao.org/aos/agrovoc/c_4622,channels,http://aims.fao.org/aos/agrovoc/c_01a53647
marketing structure,http://aims.fao.org/aos/agrovoc/c_4622,marketing,http://aims.fao.org/aos/agrovoc/c_4620
marketing structure,http://aims.fao.org/aos/agrovoc/c_4622,structures,http://aims.fao.org/aos/agrovoc/c_330905
distribution networks,http://aims.fao.org/aos/agrovoc/c_4622,economic distribution,http://aims.fao.org/aos/agrovoc/c_2338
distribution networks,http://aims.fao.org/aos/agrovoc/c_4622,networks,http://aims.fao.org/aos/agrovoc/c_50266
cash income,http://aims.fao.org/aos/agrovoc/c_1360,income,http://aims.fao.org/aos/agrovoc/c_3820
marketing margins,http://aims.fao.org/aos/agrovoc/c_4623,marketing,http://aims.fao.org/aos/agrovoc/c_4620
margins (marketing),http://aims.fao.org/aos/agrovoc/c_4623,marketing,http://aims.fao.org/aos/agrovoc/c_4620
marketing spreads,http://aims.fao.org/aos/agrovoc/c_4623,marketing,http://aims.fao.org/aos/agrovoc/c_4620
price spreads,http://aims.fao.org/aos/agrovoc/c_4623,prices,http://aims.fao.org/aos/agrovoc/c_6178
fishery boundaries,http://aims.fao.org/aos/agrovoc/c_9a886983,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
bank deposits,http://aims.fao.org/aos/agrovoc/c_29130,banks,http://aims.fao.org/aos/agrovoc/c_812
good laboratory practices,http://aims.fao.org/aos/agrovoc/c_d79597fb,laboratories,http://aims.fao.org/aos/agrovoc/c_15988
good manufacturing practices,http://aims.fao.org/aos/agrovoc/c_cd848dc0,manufacturing,http://aims.fao.org/aos/agrovoc/c_92365
recommended nutrient intake,http://aims.fao.org/aos/agrovoc/c_34090,nutrient intake,http://aims.fao.org/aos/agrovoc/c_34064
standard operating procedures,http://aims.fao.org/aos/agrovoc/c_b92b8d63,standards,http://aims.fao.org/aos/agrovoc/c_7367
standard operating procedures,http://aims.fao.org/aos/agrovoc/c_b92b8d63,procedures,http://aims.fao.org/aos/agrovoc/c_6526cb9e
sanitation standard operating procedures,http://aims.fao.org/aos/agrovoc/c_ae141fe0,hygiene,http://aims.fao.org/aos/agrovoc/c_3739
soil survey guidelines,http://aims.fao.org/aos/agrovoc/c_7cedf142,soil surveys,http://aims.fao.org/aos/agrovoc/c_16551
soil mapping guidelines,http://aims.fao.org/aos/agrovoc/c_7cedf142,soil surveys,http://aims.fao.org/aos/agrovoc/c_16551
pastoral community,http://aims.fao.org/aos/agrovoc/c_28741,communities,http://aims.fao.org/aos/agrovoc/c_50182
quality labels,http://aims.fao.org/aos/agrovoc/c_26864,quality,http://aims.fao.org/aos/agrovoc/c_6400
designation of origin,http://aims.fao.org/aos/agrovoc/c_34241,provenance,http://aims.fao.org/aos/agrovoc/c_16022
protected designation of origin,http://aims.fao.org/aos/agrovoc/c_34241,provenance,http://aims.fao.org/aos/agrovoc/c_16022
controlled designation of origin,http://aims.fao.org/aos/agrovoc/c_34241,provenance,http://aims.fao.org/aos/agrovoc/c_16022
appellation of controlled origin,http://aims.fao.org/aos/agrovoc/c_34241,provenance,http://aims.fao.org/aos/agrovoc/c_16022
registered designation of origin,http://aims.fao.org/aos/agrovoc/c_34241,provenance,http://aims.fao.org/aos/agrovoc/c_16022
origin denomination,http://aims.fao.org/aos/agrovoc/c_34241,provenance,http://aims.fao.org/aos/agrovoc/c_16022
certified brand of origin,http://aims.fao.org/aos/agrovoc/c_34241,trade marks,http://aims.fao.org/aos/agrovoc/c_6228
certified brand of origin,http://aims.fao.org/aos/agrovoc/c_34241,provenance,http://aims.fao.org/aos/agrovoc/c_16022
dynamic models,http://aims.fao.org/aos/agrovoc/c_28670,dynamics,http://aims.fao.org/aos/agrovoc/c_330860
additive models,http://aims.fao.org/aos/agrovoc/c_34041,additives,http://aims.fao.org/aos/agrovoc/c_118
econometric models,http://aims.fao.org/aos/agrovoc/c_10531,econometrics,http://aims.fao.org/aos/agrovoc/c_2468
bioeconomic models,http://aims.fao.org/aos/agrovoc/c_fd616063,bioeconomics,http://aims.fao.org/aos/agrovoc/c_331352
international trade models,http://aims.fao.org/aos/agrovoc/c_2315140f,international trade,http://aims.fao.org/aos/agrovoc/c_3919
simulation models,http://aims.fao.org/aos/agrovoc/c_24242,simulation,http://aims.fao.org/aos/agrovoc/c_5209
simulation analysis,http://aims.fao.org/aos/agrovoc/c_24242,simulation,http://aims.fao.org/aos/agrovoc/c_5209
simulation analysis,http://aims.fao.org/aos/agrovoc/c_24242,analysis,http://aims.fao.org/aos/agrovoc/c_49928
management games,http://aims.fao.org/aos/agrovoc/c_28908,management,http://aims.fao.org/aos/agrovoc/c_16086
management games,http://aims.fao.org/aos/agrovoc/c_28908,game,http://aims.fao.org/aos/agrovoc/c_3179
computable general equilibrium models,http://aims.fao.org/aos/agrovoc/c_624f6db9,equilibrium,http://aims.fao.org/aos/agrovoc/c_5364a9a1
farm models,http://aims.fao.org/aos/agrovoc/c_10749,farms,http://aims.fao.org/aos/agrovoc/c_2809
soil erosion models,http://aims.fao.org/aos/agrovoc/c_331058,erosion,http://aims.fao.org/aos/agrovoc/c_2651
growth models,http://aims.fao.org/aos/agrovoc/c_1374844914634,growth,http://aims.fao.org/aos/agrovoc/c_3394
forest vegetation simulator,http://aims.fao.org/aos/agrovoc/c_75ee5182,forests,http://aims.fao.org/aos/agrovoc/c_3062
forest vegetation simulator,http://aims.fao.org/aos/agrovoc/c_75ee5182,vegetation,http://aims.fao.org/aos/agrovoc/c_8176
plant models,http://aims.fao.org/aos/agrovoc/c_36583,plants,http://aims.fao.org/aos/agrovoc/c_5993
animal models,http://aims.fao.org/aos/agrovoc/c_34782,animals,http://aims.fao.org/aos/agrovoc/c_444
digital elevation models,http://aims.fao.org/aos/agrovoc/c_2f808dbb,altitude,http://aims.fao.org/aos/agrovoc/c_316
digital land models,http://aims.fao.org/aos/agrovoc/c_2f808dbb,land,http://aims.fao.org/aos/agrovoc/c_4172
digital landscape models,http://aims.fao.org/aos/agrovoc/c_5a7eed15,landscape,http://aims.fao.org/aos/agrovoc/c_4185
electronic models,http://aims.fao.org/aos/agrovoc/c_166c4530,electronics,http://aims.fao.org/aos/agrovoc/c_2522
acoustic models,http://aims.fao.org/aos/agrovoc/c_69a2db47,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
acoustic analogs,http://aims.fao.org/aos/agrovoc/c_69a2db47,acoustics,http://aims.fao.org/aos/agrovoc/c_49911
scale models,http://aims.fao.org/aos/agrovoc/c_c154b38b,scale,http://aims.fao.org/aos/agrovoc/c_128d5eb6
laboratory models,http://aims.fao.org/aos/agrovoc/c_c154b38b,laboratories,http://aims.fao.org/aos/agrovoc/c_15988
ship models,http://aims.fao.org/aos/agrovoc/c_abbd6b1c,ships,http://aims.fao.org/aos/agrovoc/c_7040
harbour models,http://aims.fao.org/aos/agrovoc/c_0b0f588a,harbours,http://aims.fao.org/aos/agrovoc/c_3492
harbor models,http://aims.fao.org/aos/agrovoc/c_0b0f588a,harbours,http://aims.fao.org/aos/agrovoc/c_3492
business models,http://aims.fao.org/aos/agrovoc/c_3aa7a7d6,enterprises,http://aims.fao.org/aos/agrovoc/c_10626
climate models,http://aims.fao.org/aos/agrovoc/c_e9c3962b,climate,http://aims.fao.org/aos/agrovoc/c_1665
light stimuli,http://aims.fao.org/aos/agrovoc/c_6140e7f0,light,http://aims.fao.org/aos/agrovoc/c_4322
chemical stimuli,http://aims.fao.org/aos/agrovoc/c_a7f90223,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
egg yield,http://aims.fao.org/aos/agrovoc/c_26941,eggs,http://aims.fao.org/aos/agrovoc/c_2502
crop yield,http://aims.fao.org/aos/agrovoc/c_10176,crops,http://aims.fao.org/aos/agrovoc/c_1972
forage yield,http://aims.fao.org/aos/agrovoc/c_15adb263,forage,http://aims.fao.org/aos/agrovoc/c_36108
milk yield,http://aims.fao.org/aos/agrovoc/c_15998,milk,http://aims.fao.org/aos/agrovoc/c_4826
milk protein yield,http://aims.fao.org/aos/agrovoc/c_331327,milk protein,http://aims.fao.org/aos/agrovoc/c_4831
milk fat yield,http://aims.fao.org/aos/agrovoc/c_331328,milk fat,http://aims.fao.org/aos/agrovoc/c_4828
meat yield,http://aims.fao.org/aos/agrovoc/c_15996,meat,http://aims.fao.org/aos/agrovoc/c_4669
sediment yield,http://aims.fao.org/aos/agrovoc/c_972594a4,sediment,http://aims.fao.org/aos/agrovoc/c_25341
economic infrastructure,http://aims.fao.org/aos/agrovoc/c_29768,economics,http://aims.fao.org/aos/agrovoc/c_2481
transport infrastructure,http://aims.fao.org/aos/agrovoc/c_31891,transport,http://aims.fao.org/aos/agrovoc/c_7874
forest roads,http://aims.fao.org/aos/agrovoc/c_10983,forests,http://aims.fao.org/aos/agrovoc/c_3062
road bridges,http://aims.fao.org/aos/agrovoc/c_e6afe244,roads,http://aims.fao.org/aos/agrovoc/c_6621
information infrastructure,http://aims.fao.org/aos/agrovoc/c_9000084,information,http://aims.fao.org/aos/agrovoc/c_330966
oil terminals,http://aims.fao.org/aos/agrovoc/c_08da821f,oils,http://aims.fao.org/aos/agrovoc/c_5334
terminals (oil),http://aims.fao.org/aos/agrovoc/c_08da821f,oils,http://aims.fao.org/aos/agrovoc/c_5334
gas terminals,http://aims.fao.org/aos/agrovoc/c_cab730f5,gases,http://aims.fao.org/aos/agrovoc/c_3197
ferry terminals,http://aims.fao.org/aos/agrovoc/c_7d0d81a5,passenger ships,http://aims.fao.org/aos/agrovoc/c_70f12455
fishing harbours,http://aims.fao.org/aos/agrovoc/c_4ee61c54,fishing,http://aims.fao.org/aos/agrovoc/c_26950
container ports,http://aims.fao.org/aos/agrovoc/c_cc42a28a,containers,http://aims.fao.org/aos/agrovoc/c_1831
utility networks,http://aims.fao.org/aos/agrovoc/c_c24a986b,networks,http://aims.fao.org/aos/agrovoc/c_50266
economic structure,http://aims.fao.org/aos/agrovoc/c_29769,economics,http://aims.fao.org/aos/agrovoc/c_2481
economic structure,http://aims.fao.org/aos/agrovoc/c_29769,structures,http://aims.fao.org/aos/agrovoc/c_330905
farm structure,http://aims.fao.org/aos/agrovoc/c_2804,farms,http://aims.fao.org/aos/agrovoc/c_2809
field size,http://aims.fao.org/aos/agrovoc/c_2893,fields,http://aims.fao.org/aos/agrovoc/c_2894
field size,http://aims.fao.org/aos/agrovoc/c_2893,size,http://aims.fao.org/aos/agrovoc/c_7093
plot size,http://aims.fao.org/aos/agrovoc/c_2893,parcels,http://aims.fao.org/aos/agrovoc/c_fdfbb37f
plot size,http://aims.fao.org/aos/agrovoc/c_2893,size,http://aims.fao.org/aos/agrovoc/c_7093
parcel size,http://aims.fao.org/aos/agrovoc/c_2893,parcels,http://aims.fao.org/aos/agrovoc/c_fdfbb37f
parcel size,http://aims.fao.org/aos/agrovoc/c_2893,size,http://aims.fao.org/aos/agrovoc/c_7093
field shape,http://aims.fao.org/aos/agrovoc/c_26783,fields,http://aims.fao.org/aos/agrovoc/c_2894
field shape,http://aims.fao.org/aos/agrovoc/c_26783,shape,http://aims.fao.org/aos/agrovoc/c_94b6d49a
agrarian systems,http://aims.fao.org/aos/agrovoc/c_7193,systems,http://aims.fao.org/aos/agrovoc/c_330985
climate change,http://aims.fao.org/aos/agrovoc/c_1666,climate,http://aims.fao.org/aos/agrovoc/c_1665
economic environment,http://aims.fao.org/aos/agrovoc/c_24949,economics,http://aims.fao.org/aos/agrovoc/c_2481
inland water environment,http://aims.fao.org/aos/agrovoc/c_3875,inland waters,http://aims.fao.org/aos/agrovoc/c_3876
compensation depth,http://aims.fao.org/aos/agrovoc/c_92c7b15c,compensation,http://aims.fao.org/aos/agrovoc/c_1791
compensation depth,http://aims.fao.org/aos/agrovoc/c_92c7b15c,depth,http://aims.fao.org/aos/agrovoc/c_2190
compensation level,http://aims.fao.org/aos/agrovoc/c_92c7b15c,compensation,http://aims.fao.org/aos/agrovoc/c_1791
compensation level,http://aims.fao.org/aos/agrovoc/c_92c7b15c,levels,http://aims.fao.org/aos/agrovoc/c_976a1ab6
carbonate compensation depth,http://aims.fao.org/aos/agrovoc/c_38dc5fb4,carbonates,http://aims.fao.org/aos/agrovoc/c_1306
calcite compensation depth,http://aims.fao.org/aos/agrovoc/c_38dc5fb4,calcite,http://aims.fao.org/aos/agrovoc/c_32396
land environment,http://aims.fao.org/aos/agrovoc/c_7ffc9d69,land,http://aims.fao.org/aos/agrovoc/c_4172
socioeconomic environment,http://aims.fao.org/aos/agrovoc/c_26824,socioeconomics,http://aims.fao.org/aos/agrovoc/c_2c482ac4
soil conservation legislation,http://aims.fao.org/aos/agrovoc/c_0a2f9038,soil conservation,http://aims.fao.org/aos/agrovoc/c_7165
fertilizer legislation,http://aims.fao.org/aos/agrovoc/c_229de4d7,fertilizers,http://aims.fao.org/aos/agrovoc/c_2867
pesticide legislation,http://aims.fao.org/aos/agrovoc/c_5a5d4e2c,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
polluter pays principle,http://aims.fao.org/aos/agrovoc/c_8b725050,remuneration,http://aims.fao.org/aos/agrovoc/c_6499
pollution legislation,http://aims.fao.org/aos/agrovoc/c_f9858981,pollution,http://aims.fao.org/aos/agrovoc/c_6077
pollution control legislation,http://aims.fao.org/aos/agrovoc/c_f9858981,pollution control,http://aims.fao.org/aos/agrovoc/c_6078
agrarian law,http://aims.fao.org/aos/agrovoc/c_28633,law,http://aims.fao.org/aos/agrovoc/c_12106
agricultural and rural law,http://aims.fao.org/aos/agrovoc/c_28633,law,http://aims.fao.org/aos/agrovoc/c_12106
agricultural law,http://aims.fao.org/aos/agrovoc/c_28633,law,http://aims.fao.org/aos/agrovoc/c_12106
food legislation,http://aims.fao.org/aos/agrovoc/c_28695,foods,http://aims.fao.org/aos/agrovoc/c_3032
labour legislation,http://aims.fao.org/aos/agrovoc/c_28712,labour,http://aims.fao.org/aos/agrovoc/c_4128
public health legislation,http://aims.fao.org/aos/agrovoc/c_28754,public health,http://aims.fao.org/aos/agrovoc/c_6349
contract legislation,http://aims.fao.org/aos/agrovoc/c_28849,contracts,http://aims.fao.org/aos/agrovoc/c_1840
land law,http://aims.fao.org/aos/agrovoc/c_573abb9f,land,http://aims.fao.org/aos/agrovoc/c_4172
land law,http://aims.fao.org/aos/agrovoc/c_573abb9f,law,http://aims.fao.org/aos/agrovoc/c_12106
forest regulations,http://aims.fao.org/aos/agrovoc/c_28079,forests,http://aims.fao.org/aos/agrovoc/c_3062
market regulations,http://aims.fao.org/aos/agrovoc/c_28729,markets,http://aims.fao.org/aos/agrovoc/c_4626
biosafety regulations,http://aims.fao.org/aos/agrovoc/c_9000011,biosafety,http://aims.fao.org/aos/agrovoc/c_35030
safety regulations,http://aims.fao.org/aos/agrovoc/c_bb5ce0f0,safety,http://aims.fao.org/aos/agrovoc/c_6732
diving regulations,http://aims.fao.org/aos/agrovoc/c_50249fd9,diving,http://aims.fao.org/aos/agrovoc/c_816e729b
catch limit,http://aims.fao.org/aos/agrovoc/c_644dabeb,catches,http://aims.fao.org/aos/agrovoc/c_9665
catch quota,http://aims.fao.org/aos/agrovoc/c_644dabeb,catches,http://aims.fao.org/aos/agrovoc/c_9665
individual transferable quotas,http://aims.fao.org/aos/agrovoc/c_5d18ca3d,individuals,http://aims.fao.org/aos/agrovoc/c_49823
individual fishing quotas,http://aims.fao.org/aos/agrovoc/c_5d18ca3d,individuals,http://aims.fao.org/aos/agrovoc/c_49823
individual fishing quotas,http://aims.fao.org/aos/agrovoc/c_5d18ca3d,fishing,http://aims.fao.org/aos/agrovoc/c_26950
water quotas,http://aims.fao.org/aos/agrovoc/c_cd9ef4c2,water,http://aims.fao.org/aos/agrovoc/c_8309
fishery regulations,http://aims.fao.org/aos/agrovoc/c_89fec3f8,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
fisheries regulations,http://aims.fao.org/aos/agrovoc/c_89fec3f8,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
whaling regulations,http://aims.fao.org/aos/agrovoc/c_a493b3c4,whaling,http://aims.fao.org/aos/agrovoc/c_24267
fish inspection regulations,http://aims.fao.org/aos/agrovoc/c_2ccc5999,fish inspection,http://aims.fao.org/aos/agrovoc/c_10877
mesh regulations,http://aims.fao.org/aos/agrovoc/c_5310198e,mesh,http://aims.fao.org/aos/agrovoc/c_995b2fe7
aquaculture regulations,http://aims.fao.org/aos/agrovoc/c_b8dfc93d,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
aquaculture law,http://aims.fao.org/aos/agrovoc/c_b8dfc93d,aquaculture,http://aims.fao.org/aos/agrovoc/c_550
aquaculture law,http://aims.fao.org/aos/agrovoc/c_b8dfc93d,law,http://aims.fao.org/aos/agrovoc/c_12106
quarantine regulations,http://aims.fao.org/aos/agrovoc/c_1b59d108,quarantine,http://aims.fao.org/aos/agrovoc/c_6402
navigation regulations,http://aims.fao.org/aos/agrovoc/c_8e094d16,navigation,http://aims.fao.org/aos/agrovoc/c_15908
shipping rules,http://aims.fao.org/aos/agrovoc/c_8e094d16,rules,http://aims.fao.org/aos/agrovoc/c_13988
harbour regulations,http://aims.fao.org/aos/agrovoc/c_778dd097,harbours,http://aims.fao.org/aos/agrovoc/c_3492
harbor regulations,http://aims.fao.org/aos/agrovoc/c_778dd097,harbours,http://aims.fao.org/aos/agrovoc/c_3492
water use regulations,http://aims.fao.org/aos/agrovoc/c_8fc1df3b,water use,http://aims.fao.org/aos/agrovoc/c_16065
oil and gas legislation,http://aims.fao.org/aos/agrovoc/c_cc6b3be4,oils,http://aims.fao.org/aos/agrovoc/c_5334
oil and gas legislation,http://aims.fao.org/aos/agrovoc/c_cc6b3be4,gases,http://aims.fao.org/aos/agrovoc/c_3197
mining legislation,http://aims.fao.org/aos/agrovoc/c_9c415346,mining,http://aims.fao.org/aos/agrovoc/c_49983
computer software,http://aims.fao.org/aos/agrovoc/c_24008,computers,http://aims.fao.org/aos/agrovoc/c_1799
computer systems (software),http://aims.fao.org/aos/agrovoc/c_24008,computers,http://aims.fao.org/aos/agrovoc/c_1799
computer systems (software),http://aims.fao.org/aos/agrovoc/c_24008,systems,http://aims.fao.org/aos/agrovoc/c_330985
computer programs,http://aims.fao.org/aos/agrovoc/c_24008,computers,http://aims.fao.org/aos/agrovoc/c_1799
neural networks,http://aims.fao.org/aos/agrovoc/c_37467,networks,http://aims.fao.org/aos/agrovoc/c_50266
neuronal networks,http://aims.fao.org/aos/agrovoc/c_37467,networks,http://aims.fao.org/aos/agrovoc/c_50266
multi-agent systems,http://aims.fao.org/aos/agrovoc/c_f3d14e4f,systems,http://aims.fao.org/aos/agrovoc/c_330985
farm corporations,http://aims.fao.org/aos/agrovoc/c_50208,farms,http://aims.fao.org/aos/agrovoc/c_2809
research organizations,http://aims.fao.org/aos/agrovoc/c_50299,research,http://aims.fao.org/aos/agrovoc/c_6513
marketing boards,http://aims.fao.org/aos/agrovoc/c_4621,marketing,http://aims.fao.org/aos/agrovoc/c_4620
parastatal organizations,http://aims.fao.org/aos/agrovoc/c_13102,parastatals,http://aims.fao.org/aos/agrovoc/c_50279
private sector organizations,http://aims.fao.org/aos/agrovoc/c_24208,private sector,http://aims.fao.org/aos/agrovoc/c_32525
