nome,uriVella,NovoElemento,uriNiovo
landscape gardening,http://aims.fao.org/aos/agrovoc/c_4186,gardening,http://aims.fao.org/aos/agrovoc/c_3195
landscape care,http://aims.fao.org/aos/agrovoc/c_4186,landscape,http://aims.fao.org/aos/agrovoc/c_4185
landscape architecture,http://aims.fao.org/aos/agrovoc/c_4186,landscape,http://aims.fao.org/aos/agrovoc/c_4185
landscape architecture,http://aims.fao.org/aos/agrovoc/c_4186,architecture,http://aims.fao.org/aos/agrovoc/c_2b9edc5e
landscape maintenance,http://aims.fao.org/aos/agrovoc/c_4186,landscape,http://aims.fao.org/aos/agrovoc/c_4185
landscape maintenance,http://aims.fao.org/aos/agrovoc/c_4186,maintenance,http://aims.fao.org/aos/agrovoc/c_4524
soil reclamation,http://aims.fao.org/aos/agrovoc/c_6474,soil,http://aims.fao.org/aos/agrovoc/c_7156
rangeland improvement,http://aims.fao.org/aos/agrovoc/c_5769a4c8,rangelands,http://aims.fao.org/aos/agrovoc/c_6448
habitat improvement,http://aims.fao.org/aos/agrovoc/c_3455,habitats,http://aims.fao.org/aos/agrovoc/c_3456
habitat enhancement,http://aims.fao.org/aos/agrovoc/c_3455,habitats,http://aims.fao.org/aos/agrovoc/c_3456
amenity planting,http://aims.fao.org/aos/agrovoc/c_334,planting,http://aims.fao.org/aos/agrovoc/c_5992
pasture improvement,http://aims.fao.org/aos/agrovoc/c_16145,pastures,http://aims.fao.org/aos/agrovoc/c_5626
pasture renovation,http://aims.fao.org/aos/agrovoc/c_16145,pastures,http://aims.fao.org/aos/agrovoc/c_5626
forest protection,http://aims.fao.org/aos/agrovoc/c_28075,forests,http://aims.fao.org/aos/agrovoc/c_3062
plant protection,http://aims.fao.org/aos/agrovoc/c_5978,plants,http://aims.fao.org/aos/agrovoc/c_5993
crop protection,http://aims.fao.org/aos/agrovoc/c_5978,crops,http://aims.fao.org/aos/agrovoc/c_1972
dust protection,http://aims.fao.org/aos/agrovoc/c_2416,dust,http://aims.fao.org/aos/agrovoc/c_24127
corrosion control,http://aims.fao.org/aos/agrovoc/c_10119,corrosion,http://aims.fao.org/aos/agrovoc/c_24011
animal protection,http://aims.fao.org/aos/agrovoc/c_37636,animals,http://aims.fao.org/aos/agrovoc/c_444
animal rights protection,http://aims.fao.org/aos/agrovoc/c_37636,animal rights,http://aims.fao.org/aos/agrovoc/c_32377
health protection,http://aims.fao.org/aos/agrovoc/c_3512,health,http://aims.fao.org/aos/agrovoc/c_3511
disease treatment,http://aims.fao.org/aos/agrovoc/c_7715,diseases,http://aims.fao.org/aos/agrovoc/c_49879
artificial respiration,http://aims.fao.org/aos/agrovoc/c_16199,respiration,http://aims.fao.org/aos/agrovoc/c_9421
heart massage,http://aims.fao.org/aos/agrovoc/c_16199,heart,http://aims.fao.org/aos/agrovoc/c_3516
drug therapy,http://aims.fao.org/aos/agrovoc/c_2394,drugs,http://aims.fao.org/aos/agrovoc/c_2395
diet treatment,http://aims.fao.org/aos/agrovoc/c_10369,diet,http://aims.fao.org/aos/agrovoc/c_2261
diet therapy,http://aims.fao.org/aos/agrovoc/c_10369,diet,http://aims.fao.org/aos/agrovoc/c_2261
fluid therapy,http://aims.fao.org/aos/agrovoc/c_10932,fluids,http://aims.fao.org/aos/agrovoc/c_2994
pressure point therapy,http://aims.fao.org/aos/agrovoc/c_34985,pressure,http://aims.fao.org/aos/agrovoc/c_6174
pressure point therapy,http://aims.fao.org/aos/agrovoc/c_34985,points,http://aims.fao.org/aos/agrovoc/c_b12823a4
heat therapy,http://aims.fao.org/aos/agrovoc/c_26879,heat,http://aims.fao.org/aos/agrovoc/c_3519
artificial immunomodulation,http://aims.fao.org/aos/agrovoc/c_29626,immunomodulation,http://aims.fao.org/aos/agrovoc/c_ca93b446
antigen specific immunostimulation,http://aims.fao.org/aos/agrovoc/c_3803,antigens,http://aims.fao.org/aos/agrovoc/c_504
radiation therapy,http://aims.fao.org/aos/agrovoc/c_33260,radiation,http://aims.fao.org/aos/agrovoc/c_6422
fracture fixation,http://aims.fao.org/aos/agrovoc/c_33998,fractures,http://aims.fao.org/aos/agrovoc/c_3075
consumer protection,http://aims.fao.org/aos/agrovoc/c_1826,consumers,http://aims.fao.org/aos/agrovoc/c_28315
riverbank protection,http://aims.fao.org/aos/agrovoc/c_37238,riverbanks,http://aims.fao.org/aos/agrovoc/c_25303
pollution prevention,http://aims.fao.org/aos/agrovoc/c_35715,pollution,http://aims.fao.org/aos/agrovoc/c_6077
pollution control,http://aims.fao.org/aos/agrovoc/c_6078,pollution,http://aims.fao.org/aos/agrovoc/c_6077
remedial action (pollution),http://aims.fao.org/aos/agrovoc/c_6078,pollution,http://aims.fao.org/aos/agrovoc/c_6077
reduction of pollution,http://aims.fao.org/aos/agrovoc/c_6078,reduction,http://aims.fao.org/aos/agrovoc/c_6483
reduction of pollution,http://aims.fao.org/aos/agrovoc/c_6078,pollution,http://aims.fao.org/aos/agrovoc/c_6077
radioactive decontamination (soil),http://aims.fao.org/aos/agrovoc/c_36089,radioactive decontamination,http://aims.fao.org/aos/agrovoc/c_28335
emission reduction,http://aims.fao.org/aos/agrovoc/c_331597,emission,http://aims.fao.org/aos/agrovoc/c_331377
emission reduction,http://aims.fao.org/aos/agrovoc/c_331597,reduction,http://aims.fao.org/aos/agrovoc/c_6483
fishery protection,http://aims.fao.org/aos/agrovoc/c_0b150f21,fisheries,http://aims.fao.org/aos/agrovoc/c_2934
radiation protection,http://aims.fao.org/aos/agrovoc/c_95d60938,radiation,http://aims.fao.org/aos/agrovoc/c_6422
scour protection,http://aims.fao.org/aos/agrovoc/c_2ed9b24e,digestive disorders,http://aims.fao.org/aos/agrovoc/c_2273
seabed protection,http://aims.fao.org/aos/agrovoc/c_6c06ab52,ocean floor,http://aims.fao.org/aos/agrovoc/c_5a2c4eda
site rehabilitation,http://aims.fao.org/aos/agrovoc/c_330973,site,http://aims.fao.org/aos/agrovoc/c_331000
land rehabilitation,http://aims.fao.org/aos/agrovoc/c_33534,land,http://aims.fao.org/aos/agrovoc/c_4172
soil rehabilitation,http://aims.fao.org/aos/agrovoc/c_33534,soil,http://aims.fao.org/aos/agrovoc/c_7156
disaster rehabilitation,http://aims.fao.org/aos/agrovoc/c_1375452103016,disasters,http://aims.fao.org/aos/agrovoc/c_5082
mangrove restoration,http://aims.fao.org/aos/agrovoc/c_d41638fe,mangroves,http://aims.fao.org/aos/agrovoc/c_16190
coral reef restoration,http://aims.fao.org/aos/agrovoc/c_58a15f89,coral reefs,http://aims.fao.org/aos/agrovoc/c_1880
river restoration,http://aims.fao.org/aos/agrovoc/c_d15f1463,rivers,http://aims.fao.org/aos/agrovoc/c_6617
lake restoration,http://aims.fao.org/aos/agrovoc/c_09f91c53,lakes,http://aims.fao.org/aos/agrovoc/c_4160
wetland restoration,http://aims.fao.org/aos/agrovoc/c_2d7d6581,wetlands,http://aims.fao.org/aos/agrovoc/c_8371
land restoration,http://aims.fao.org/aos/agrovoc/c_d50d4695,land,http://aims.fao.org/aos/agrovoc/c_4172
rangeland restoration,http://aims.fao.org/aos/agrovoc/c_16a662e1,rangelands,http://aims.fao.org/aos/agrovoc/c_6448
ecosystem restoration,http://aims.fao.org/aos/agrovoc/c_e2952bea,ecosystems,http://aims.fao.org/aos/agrovoc/c_2482
semen collection,http://aims.fao.org/aos/agrovoc/c_36922,semen,http://aims.fao.org/aos/agrovoc/c_6961
seed collection,http://aims.fao.org/aos/agrovoc/c_6930,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed collecting,http://aims.fao.org/aos/agrovoc/c_6930,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed gathering,http://aims.fao.org/aos/agrovoc/c_6930,seed,http://aims.fao.org/aos/agrovoc/c_6927
milk collection,http://aims.fao.org/aos/agrovoc/c_24108,milk,http://aims.fao.org/aos/agrovoc/c_4826
honey collection,http://aims.fao.org/aos/agrovoc/c_11586,honey,http://aims.fao.org/aos/agrovoc/c_3652
data collection,http://aims.fao.org/aos/agrovoc/c_2128,data,http://aims.fao.org/aos/agrovoc/c_49816
data collecting,http://aims.fao.org/aos/agrovoc/c_2128,data,http://aims.fao.org/aos/agrovoc/c_49816
data compilation,http://aims.fao.org/aos/agrovoc/c_2128,data,http://aims.fao.org/aos/agrovoc/c_49816
data acquisition,http://aims.fao.org/aos/agrovoc/c_2128,data,http://aims.fao.org/aos/agrovoc/c_49816
data gathering,http://aims.fao.org/aos/agrovoc/c_2128,data,http://aims.fao.org/aos/agrovoc/c_49816
mobile data collection,http://aims.fao.org/aos/agrovoc/c_35a6d321,data repositories,http://aims.fao.org/aos/agrovoc/c_620f44e7
product labelling,http://aims.fao.org/aos/agrovoc/c_6199,products,http://aims.fao.org/aos/agrovoc/c_6211
food labelling,http://aims.fao.org/aos/agrovoc/c_c258a4f2,foods,http://aims.fao.org/aos/agrovoc/c_3032
nutrition labelling,http://aims.fao.org/aos/agrovoc/c_31872,nutrition,http://aims.fao.org/aos/agrovoc/c_49892
plant exploration,http://aims.fao.org/aos/agrovoc/c_13428,plants,http://aims.fao.org/aos/agrovoc/c_5993
water exploration,http://aims.fao.org/aos/agrovoc/c_25328,water,http://aims.fao.org/aos/agrovoc/c_8309
water prospecting,http://aims.fao.org/aos/agrovoc/c_25328,water,http://aims.fao.org/aos/agrovoc/c_8309
water prospecting,http://aims.fao.org/aos/agrovoc/c_25328,prospecting,http://aims.fao.org/aos/agrovoc/c_50345
resource exploration,http://aims.fao.org/aos/agrovoc/c_28020,resources,http://aims.fao.org/aos/agrovoc/c_9001017
groundwater assessment,http://aims.fao.org/aos/agrovoc/c_9000073,groundwater,http://aims.fao.org/aos/agrovoc/c_3391
groundwater inventories,http://aims.fao.org/aos/agrovoc/c_9000073,groundwater,http://aims.fao.org/aos/agrovoc/c_3391
groundwater inventories,http://aims.fao.org/aos/agrovoc/c_9000073,surveys,http://aims.fao.org/aos/agrovoc/c_7537
carbon stock assessments,http://aims.fao.org/aos/agrovoc/c_1374154906354,carbon,http://aims.fao.org/aos/agrovoc/c_1301
carbon stock assessments,http://aims.fao.org/aos/agrovoc/c_1374154906354,stock assessment,http://aims.fao.org/aos/agrovoc/c_24251
forest monitoring and assessment,http://aims.fao.org/aos/agrovoc/c_1374155312641,forests,http://aims.fao.org/aos/agrovoc/c_3062
forest monitoring and assessment,http://aims.fao.org/aos/agrovoc/c_1374155312641,monitoring,http://aims.fao.org/aos/agrovoc/c_4911
risk assessment,http://aims.fao.org/aos/agrovoc/c_37932,risk,http://aims.fao.org/aos/agrovoc/c_6612
risk evaluation,http://aims.fao.org/aos/agrovoc/c_37932,risk,http://aims.fao.org/aos/agrovoc/c_6612
risk evaluation,http://aims.fao.org/aos/agrovoc/c_37932,evaluation,http://aims.fao.org/aos/agrovoc/c_2736
fraud risk assessment,http://aims.fao.org/aos/agrovoc/c_8159df21,fraud,http://aims.fao.org/aos/agrovoc/c_8139c3d0
needs assessment,http://aims.fao.org/aos/agrovoc/c_d3e2c21b,needs,http://aims.fao.org/aos/agrovoc/c_331039
damage assessment,http://aims.fao.org/aos/agrovoc/c_e7268555,damage,http://aims.fao.org/aos/agrovoc/c_26768
pesticide application,http://aims.fao.org/aos/agrovoc/c_27879,pesticides,http://aims.fao.org/aos/agrovoc/c_5739
fertilizer application,http://aims.fao.org/aos/agrovoc/c_10795,fertilizers,http://aims.fao.org/aos/agrovoc/c_2867
fertilizer dressings,http://aims.fao.org/aos/agrovoc/c_10795,fertilizers,http://aims.fao.org/aos/agrovoc/c_2867
annual dressings,http://aims.fao.org/aos/agrovoc/c_458,annuals,http://aims.fao.org/aos/agrovoc/c_28997
annual application,http://aims.fao.org/aos/agrovoc/c_458,annuals,http://aims.fao.org/aos/agrovoc/c_28997
maintenance dressings,http://aims.fao.org/aos/agrovoc/c_4525,maintenance,http://aims.fao.org/aos/agrovoc/c_4524
storage dressings,http://aims.fao.org/aos/agrovoc/c_5707,storage,http://aims.fao.org/aos/agrovoc/c_7427
seed banding,http://aims.fao.org/aos/agrovoc/c_807,seed,http://aims.fao.org/aos/agrovoc/c_6927
side band placement,http://aims.fao.org/aos/agrovoc/c_807,sides,http://aims.fao.org/aos/agrovoc/c_7056
accident reporting,http://aims.fao.org/aos/agrovoc/c_331462,accidents,http://aims.fao.org/aos/agrovoc/c_4121d8d0
institutional reform,http://aims.fao.org/aos/agrovoc/c_9000086,reforms,http://aims.fao.org/aos/agrovoc/c_bb4738d4
map making,http://aims.fao.org/aos/agrovoc/c_1344,maps,http://aims.fao.org/aos/agrovoc/c_b43d8acf
water surface slope,http://aims.fao.org/aos/agrovoc/c_1a526a75,water,http://aims.fao.org/aos/agrovoc/c_8309
sea level slope,http://aims.fao.org/aos/agrovoc/c_1a526a75,sea level,http://aims.fao.org/aos/agrovoc/c_34115
slope orientation,http://aims.fao.org/aos/agrovoc/c_1832474d,slope,http://aims.fao.org/aos/agrovoc/c_fa256eab
slope orientation,http://aims.fao.org/aos/agrovoc/c_1832474d,orientation,http://aims.fao.org/aos/agrovoc/c_5406
landform types,http://aims.fao.org/aos/agrovoc/c_5dc44888,landforms,http://aims.fao.org/aos/agrovoc/c_34247ea4
dynamic topography,http://aims.fao.org/aos/agrovoc/c_1810e50d,dynamics,http://aims.fao.org/aos/agrovoc/c_330860
geopotential topography,http://aims.fao.org/aos/agrovoc/c_1810e50d,dynamic height,http://aims.fao.org/aos/agrovoc/c_05e91eaa
water surface topography,http://aims.fao.org/aos/agrovoc/c_5fb548dc,water,http://aims.fao.org/aos/agrovoc/c_8309
ocean floor topography,http://aims.fao.org/aos/agrovoc/c_4e2914b1,ocean floor,http://aims.fao.org/aos/agrovoc/c_5a2c4eda
sea floor topography,http://aims.fao.org/aos/agrovoc/c_4e2914b1,ocean floor,http://aims.fao.org/aos/agrovoc/c_5a2c4eda
land cover mapping,http://aims.fao.org/aos/agrovoc/c_9000094,land cover,http://aims.fao.org/aos/agrovoc/c_37897
land use mapping,http://aims.fao.org/aos/agrovoc/c_9000100,land use,http://aims.fao.org/aos/agrovoc/c_4182
forest land use mapping,http://aims.fao.org/aos/agrovoc/c_1374847637217,forest land,http://aims.fao.org/aos/agrovoc/c_24843
computer aided cartography,http://aims.fao.org/aos/agrovoc/c_8ecca3e0,computers,http://aims.fao.org/aos/agrovoc/c_1799
plant establishment,http://aims.fao.org/aos/agrovoc/c_5965,plants,http://aims.fao.org/aos/agrovoc/c_5993
stand development,http://aims.fao.org/aos/agrovoc/c_5965,development,http://aims.fao.org/aos/agrovoc/c_331049
crop establishment,http://aims.fao.org/aos/agrovoc/c_5965,crops,http://aims.fao.org/aos/agrovoc/c_1972
pasture establishment,http://aims.fao.org/aos/agrovoc/c_16668,pastures,http://aims.fao.org/aos/agrovoc/c_5626
transformation (of products),http://aims.fao.org/aos/agrovoc/c_6195,transformation,http://aims.fao.org/aos/agrovoc/c_331037
transformation (of products),http://aims.fao.org/aos/agrovoc/c_6195,products,http://aims.fao.org/aos/agrovoc/c_6211
seed soaking,http://aims.fao.org/aos/agrovoc/c_330778,seed,http://aims.fao.org/aos/agrovoc/c_6927
flavour addition,http://aims.fao.org/aos/agrovoc/c_2967,flavour,http://aims.fao.org/aos/agrovoc/c_10893
dehydration (treatment),http://aims.fao.org/aos/agrovoc/c_2402,dehydration,http://aims.fao.org/aos/agrovoc/c_2162
product dehumidification,http://aims.fao.org/aos/agrovoc/c_2402,products,http://aims.fao.org/aos/agrovoc/c_6211
grain drying,http://aims.fao.org/aos/agrovoc/c_2402,grain,http://aims.fao.org/aos/agrovoc/c_3346
sublimation drying,http://aims.fao.org/aos/agrovoc/c_3090,sublimation,http://aims.fao.org/aos/agrovoc/c_28575
sun drying,http://aims.fao.org/aos/agrovoc/c_14413,sun,http://aims.fao.org/aos/agrovoc/c_7db9368a
air drying,http://aims.fao.org/aos/agrovoc/c_28554,air,http://aims.fao.org/aos/agrovoc/c_224
spray drying,http://aims.fao.org/aos/agrovoc/c_24088,sprays,http://aims.fao.org/aos/agrovoc/c_7335
tobacco curing,http://aims.fao.org/aos/agrovoc/c_25230,tobacco,http://aims.fao.org/aos/agrovoc/c_7796
hot air drying,http://aims.fao.org/aos/agrovoc/c_25799,air drying,http://aims.fao.org/aos/agrovoc/c_28554
cold air drying,http://aims.fao.org/aos/agrovoc/c_25800,cold,http://aims.fao.org/aos/agrovoc/c_1743
cold air drying,http://aims.fao.org/aos/agrovoc/c_25800,air drying,http://aims.fao.org/aos/agrovoc/c_28554
forced air drying,http://aims.fao.org/aos/agrovoc/c_25802,air drying,http://aims.fao.org/aos/agrovoc/c_28554
foam mat drying,http://aims.fao.org/aos/agrovoc/c_28553,foams,http://aims.fao.org/aos/agrovoc/c_28470
roller drying,http://aims.fao.org/aos/agrovoc/c_28557,rollers,http://aims.fao.org/aos/agrovoc/c_6636
osmotic dehydration,http://aims.fao.org/aos/agrovoc/c_36939,dehydration,http://aims.fao.org/aos/agrovoc/c_2162
decortication of bark,http://aims.fao.org/aos/agrovoc/c_9083,bark,http://aims.fao.org/aos/agrovoc/c_820
chemical barking,http://aims.fao.org/aos/agrovoc/c_28046,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
information processing,http://aims.fao.org/aos/agrovoc/c_3862,information,http://aims.fao.org/aos/agrovoc/c_330966
data retrieval,http://aims.fao.org/aos/agrovoc/c_3863,data,http://aims.fao.org/aos/agrovoc/c_49816
data storage,http://aims.fao.org/aos/agrovoc/c_3866,data,http://aims.fao.org/aos/agrovoc/c_49816
subject indexing,http://aims.fao.org/aos/agrovoc/c_11729,subjects,http://aims.fao.org/aos/agrovoc/c_330829
data processing,http://aims.fao.org/aos/agrovoc/c_10289,data,http://aims.fao.org/aos/agrovoc/c_49816
seismic data processing,http://aims.fao.org/aos/agrovoc/c_926c1e7b,seismic data,http://aims.fao.org/aos/agrovoc/c_06316446
signal processing,http://aims.fao.org/aos/agrovoc/c_35f7b1d4,signals,http://aims.fao.org/aos/agrovoc/c_50143
genomic signal processing,http://aims.fao.org/aos/agrovoc/c_4262243d,genomics,http://aims.fao.org/aos/agrovoc/c_92382
access to information,http://aims.fao.org/aos/agrovoc/c_37829,toes,http://aims.fao.org/aos/agrovoc/c_14912
data access,http://aims.fao.org/aos/agrovoc/c_37829,data,http://aims.fao.org/aos/agrovoc/c_49816
fluidized bed,http://aims.fao.org/aos/agrovoc/c_28599,bycatch excluder devices,http://aims.fao.org/aos/agrovoc/c_fe6a0492
glazing (products),http://aims.fao.org/aos/agrovoc/c_1701,glazing,http://aims.fao.org/aos/agrovoc/c_3273
glazing (products),http://aims.fao.org/aos/agrovoc/c_1701,products,http://aims.fao.org/aos/agrovoc/c_6211
pit removal,http://aims.fao.org/aos/agrovoc/c_2216,pits,http://aims.fao.org/aos/agrovoc/c_5938
pit removal,http://aims.fao.org/aos/agrovoc/c_2216,removal,http://aims.fao.org/aos/agrovoc/c_2042f69b
seed removal from fruits,http://aims.fao.org/aos/agrovoc/c_2216,seed,http://aims.fao.org/aos/agrovoc/c_6927
seed removal from fruits,http://aims.fao.org/aos/agrovoc/c_2216,removal,http://aims.fao.org/aos/agrovoc/c_2042f69b
seed removal from fruits,http://aims.fao.org/aos/agrovoc/c_2216,fruits,http://aims.fao.org/aos/agrovoc/c_3131
decortication of husks,http://aims.fao.org/aos/agrovoc/c_3699,husks,http://aims.fao.org/aos/agrovoc/c_37743
decortication of peels,http://aims.fao.org/aos/agrovoc/c_5655,peel,http://aims.fao.org/aos/agrovoc/c_24060
chemical peeling,http://aims.fao.org/aos/agrovoc/c_28488,chemicals,http://aims.fao.org/aos/agrovoc/c_1520
injection moulding,http://aims.fao.org/aos/agrovoc/c_f678bf24,injection,http://aims.fao.org/aos/agrovoc/c_3871
decortication of shells,http://aims.fao.org/aos/agrovoc/c_14250,shells,http://aims.fao.org/aos/agrovoc/c_7032
food irradiation,http://aims.fao.org/aos/agrovoc/c_49980,foods,http://aims.fao.org/aos/agrovoc/c_3032
semen preservation,http://aims.fao.org/aos/agrovoc/c_6962,semen,http://aims.fao.org/aos/agrovoc/c_6961
oocyte preservation,http://aims.fao.org/aos/agrovoc/c_27585,oocytes,http://aims.fao.org/aos/agrovoc/c_55c1fd21
oocyte freezing,http://aims.fao.org/aos/agrovoc/c_27585,oocytes,http://aims.fao.org/aos/agrovoc/c_55c1fd21
oocyte freezing,http://aims.fao.org/aos/agrovoc/c_27585,freezing,http://aims.fao.org/aos/agrovoc/c_3091
wood preservation,http://aims.fao.org/aos/agrovoc/c_8428,wood,http://aims.fao.org/aos/agrovoc/c_8421
timber preservation,http://aims.fao.org/aos/agrovoc/c_8428,wood,http://aims.fao.org/aos/agrovoc/c_8421
defaecation (sugar juice),http://aims.fao.org/aos/agrovoc/c_6377,defaecation,http://aims.fao.org/aos/agrovoc/c_2153
defaecation (sugar juice),http://aims.fao.org/aos/agrovoc/c_6377,sugar,http://aims.fao.org/aos/agrovoc/c_7498
solvent extraction,http://aims.fao.org/aos/agrovoc/c_28368,solvents,http://aims.fao.org/aos/agrovoc/c_7236
supercritical fluid extraction,http://aims.fao.org/aos/agrovoc/c_34343,fluids,http://aims.fao.org/aos/agrovoc/c_2994
supercritical fluid fractionation,http://aims.fao.org/aos/agrovoc/c_34343,fluids,http://aims.fao.org/aos/agrovoc/c_2994
supercritical fluid fractionation,http://aims.fao.org/aos/agrovoc/c_34343,fractionation,http://aims.fao.org/aos/agrovoc/c_3074
supercritical CO2 extraction,http://aims.fao.org/aos/agrovoc/c_34343,carbon dioxide,http://aims.fao.org/aos/agrovoc/c_1302
water extraction,http://aims.fao.org/aos/agrovoc/c_f7728207,water,http://aims.fao.org/aos/agrovoc/c_8309
water abstraction,http://aims.fao.org/aos/agrovoc/c_f7728207,water,http://aims.fao.org/aos/agrovoc/c_8309
animal oil extraction,http://aims.fao.org/aos/agrovoc/c_40289828,animal oils,http://aims.fao.org/aos/agrovoc/c_32376
fish oil extraction,http://aims.fao.org/aos/agrovoc/c_89fe15b5,fish oils,http://aims.fao.org/aos/agrovoc/c_2926
genetic isolation,http://aims.fao.org/aos/agrovoc/c_acb2cb42,genetics,http://aims.fao.org/aos/agrovoc/c_3222
sedimentation (technology),http://aims.fao.org/aos/agrovoc/c_16538,sedimentation,http://aims.fao.org/aos/agrovoc/c_6926
sedimentation (technology),http://aims.fao.org/aos/agrovoc/c_16538,technology,http://aims.fao.org/aos/agrovoc/c_7644
pressure extraction,http://aims.fao.org/aos/agrovoc/c_28367,pressure,http://aims.fao.org/aos/agrovoc/c_6174
pressure extraction,http://aims.fao.org/aos/agrovoc/c_28367,extraction,http://aims.fao.org/aos/agrovoc/c_36910
membrane filtration,http://aims.fao.org/aos/agrovoc/c_36993,membranes,http://aims.fao.org/aos/agrovoc/c_28457
water filtration,http://aims.fao.org/aos/agrovoc/c_8f797d8b,water,http://aims.fao.org/aos/agrovoc/c_8309
water filtering,http://aims.fao.org/aos/agrovoc/c_8f797d8b,water,http://aims.fao.org/aos/agrovoc/c_8309
isotope fractionation,http://aims.fao.org/aos/agrovoc/c_37632,isotopes,http://aims.fao.org/aos/agrovoc/c_11852
age grading,http://aims.fao.org/aos/agrovoc/c_22daf638,age,http://aims.fao.org/aos/agrovoc/c_186
size grading (organisms),http://aims.fao.org/aos/agrovoc/c_3e5f2504,size,http://aims.fao.org/aos/agrovoc/c_7093
weight grading,http://aims.fao.org/aos/agrovoc/c_8b2f4215,weight,http://aims.fao.org/aos/agrovoc/c_8349
fish grading,http://aims.fao.org/aos/agrovoc/c_98d3a99b,fish,http://aims.fao.org/aos/agrovoc/c_15903
air classification,http://aims.fao.org/aos/agrovoc/c_28297,air,http://aims.fao.org/aos/agrovoc/c_224
air classification,http://aims.fao.org/aos/agrovoc/c_28297,classification,http://aims.fao.org/aos/agrovoc/c_1653
reverse osmosis,http://aims.fao.org/aos/agrovoc/c_26870,osmosis,http://aims.fao.org/aos/agrovoc/c_5442
gas oil separation,http://aims.fao.org/aos/agrovoc/c_8d5db93a,gases,http://aims.fao.org/aos/agrovoc/c_3197
gas oil separation,http://aims.fao.org/aos/agrovoc/c_8d5db93a,oils,http://aims.fao.org/aos/agrovoc/c_5334
oil gas separation,http://aims.fao.org/aos/agrovoc/c_8d5db93a,oils,http://aims.fao.org/aos/agrovoc/c_5334
oil gas separation,http://aims.fao.org/aos/agrovoc/c_8d5db93a,gases,http://aims.fao.org/aos/agrovoc/c_3197
oil water separation,http://aims.fao.org/aos/agrovoc/c_df7cd870,oils,http://aims.fao.org/aos/agrovoc/c_5334
oil water separation,http://aims.fao.org/aos/agrovoc/c_df7cd870,water,http://aims.fao.org/aos/agrovoc/c_8309
water oil separation,http://aims.fao.org/aos/agrovoc/c_df7cd870,water,http://aims.fao.org/aos/agrovoc/c_8309
water oil separation,http://aims.fao.org/aos/agrovoc/c_df7cd870,oils,http://aims.fao.org/aos/agrovoc/c_5334
gas water separation,http://aims.fao.org/aos/agrovoc/c_a8ddf8c3,gases,http://aims.fao.org/aos/agrovoc/c_3197
gas water separation,http://aims.fao.org/aos/agrovoc/c_a8ddf8c3,water,http://aims.fao.org/aos/agrovoc/c_8309
killing of livestock,http://aims.fao.org/aos/agrovoc/c_7107,livestock,http://aims.fao.org/aos/agrovoc/c_4397
solvent removal,http://aims.fao.org/aos/agrovoc/c_7235,solvents,http://aims.fao.org/aos/agrovoc/c_7236
solvent removal,http://aims.fao.org/aos/agrovoc/c_7235,removal,http://aims.fao.org/aos/agrovoc/c_2042f69b
feed processing,http://aims.fao.org/aos/agrovoc/c_16127,feeds,http://aims.fao.org/aos/agrovoc/c_2843
silage making,http://aims.fao.org/aos/agrovoc/c_16036,silage,http://aims.fao.org/aos/agrovoc/c_7060
grain crushing,http://aims.fao.org/aos/agrovoc/c_25675,grain,http://aims.fao.org/aos/agrovoc/c_3346
grain crushing,http://aims.fao.org/aos/agrovoc/c_25675,crushing,http://aims.fao.org/aos/agrovoc/c_10181
heat treatment,http://aims.fao.org/aos/agrovoc/c_24947,heat,http://aims.fao.org/aos/agrovoc/c_3519
steam treatment,http://aims.fao.org/aos/agrovoc/c_7381,water vapour,http://aims.fao.org/aos/agrovoc/c_25424
steam processing,http://aims.fao.org/aos/agrovoc/c_7381,water vapour,http://aims.fao.org/aos/agrovoc/c_25424
hot water treatment,http://aims.fao.org/aos/agrovoc/c_36195,water treatment,http://aims.fao.org/aos/agrovoc/c_ef195799
aroma recovery,http://aims.fao.org/aos/agrovoc/c_28537,aroma,http://aims.fao.org/aos/agrovoc/c_a75b05ef
aroma recovery,http://aims.fao.org/aos/agrovoc/c_28537,recuperation,http://aims.fao.org/aos/agrovoc/c_aafbf0c8
wood gasification,http://aims.fao.org/aos/agrovoc/c_ac469341,wood,http://aims.fao.org/aos/agrovoc/c_8421
water chlorination,http://aims.fao.org/aos/agrovoc/c_34805,water,http://aims.fao.org/aos/agrovoc/c_8309
saw milling,http://aims.fao.org/aos/agrovoc/c_37154,saws,http://aims.fao.org/aos/agrovoc/c_6832
saw milling,http://aims.fao.org/aos/agrovoc/c_37154,milling,http://aims.fao.org/aos/agrovoc/c_4840
halving (carcasses),http://aims.fao.org/aos/agrovoc/c_11448,carcasses,http://aims.fao.org/aos/agrovoc/c_1310
stubble burning,http://aims.fao.org/aos/agrovoc/c_14634,stubble,http://aims.fao.org/aos/agrovoc/c_16650
slash burning,http://aims.fao.org/aos/agrovoc/c_36507,slash,http://aims.fao.org/aos/agrovoc/c_28152
microbial digestion,http://aims.fao.org/aos/agrovoc/c_2855,digestion,http://aims.fao.org/aos/agrovoc/c_2271
leavening of dough,http://aims.fao.org/aos/agrovoc/c_12123,doughs,http://aims.fao.org/aos/agrovoc/c_26776
